Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Shoto Asha - SHUNNO.wav,0.5681818181818182,0.5,0.0563096273018479,0.1926617526617526,0.3589884551951622,0.3134115972963358,8.02259887005552e-05,0.1512280711284457,0.1105990783410137,0.8403829966329968,0.0909090909090909,0.0,0.872060857538036,0.4701378254211332,0.7328651167041556,0.09644912710098083,0.31305978008374796,0.27331398630060816,0.16801277324098896,0.0,1.2132421525557442e-05,0.07109803650295991,0.16877405167674547,0.042739802311012105,0.0,0.39509583455793257,0.2350689127105666,0.09294558488106866,0.3016877937335607,0.26338577731542867,0.07639845423936333,0.0,0.1619096610384489,0.4201914983164984,0.047321653331214145,0.039703792279649236,0.03263531410865111,0.11251114515365986,0.069163344963235,0.1794942275975811,0.03466303380235968,0.02130821227595418,0.06038242763963145,0.028491963390575976,0.0,0.010848711487704091,0.0,0.005119057027440718,0.04545454545454545,0.02815481365092395
1,SHUNNO - BEDONA.wav,0.8409090909090909,0.5,0.0931763982226367,0.3881981981981982,0.8361737218251787,0.0398434720739949,1.032015065915992e-05,0.04536306327283,0.1006144393241167,0.8062394781144782,1.0,1.0,0.7349008759797142,0.672281776416539,0.5925060987157577,0.07394163959550117,0.6145048006405417,0.029281002529252132,0.28528719590960255,0.04536306327283,4.6815364733660964e-07,0.030496760760754006,0.56214435510146,0.672281776416539,0.672281776416539,0.5420201085639447,0.3361408882082695,0.08111933305145669,0.6741562650973729,0.032123380131206435,0.8062394781144782,0.8062394781144782,0.31298071272029604,0.4031197390572391,0.0751224906756054,0.08413115019900028,0.8361737218251787,0.03331606433454989,0.32460113219321574,0.41808686091258934,0.004008828603451098,0.03905834405834404,0.015467164069085045,0.0398434720739949,1.032015065915992e-05,0.03617090990462536,1.0,0.0931763982226367,0.5,0.04658819911131835
1,Shunno - Rajahin Rajjo [Official Music Video HD].wav,0.7727272727272727,0.5,0.0442753449749058,0.5942178542178541,0.4678394722374931,0.4011621012688249,3.38983050846009e-06,0.2788010640739884,0.1428571428571429,0.8959911616161618,0.1818181818181818,1.0,0.8259566620562472,0.4716692189892802,0.7400498690803845,0.11799380886517821,0.3864151288674361,0.3313425101074688,0.4907981954040045,0.2788010640739884,9.450883527891422e-07,0.13150188014515837,0.22066547848261542,0.08575803981623276,0.4716692189892802,0.422611451420793,0.2358346094946401,0.12799873737373743,0.4191800321799635,0.3594376971122347,0.1629074839302112,0.8959911616161618,0.5324139454537182,0.4479955808080809,0.03967031777502214,0.0668342103196419,0.08506172222499873,0.1876794657392908,0.2779985673113765,0.23391973611874656,0.05730887160983215,0.0848882648882649,0.2383776830094866,0.07293856386705906,3.38983050846009e-06,0.026309200485743776,0.1818181818181818,0.008050062722710145,0.0909090909090909,0.0221376724874529
1,Sraboner meghgulo jaro holo akashe শ্রাবনের মেঘগুলো জড়ো হলো আকাশে Different touch.wav,0.3636363636363636,0.5,0.0898119085325095,0.6651515151515149,0.8196811434854316,0.7284477647337841,0.0005951035781543,0.7664591177529179,0.1605222734254992,1.0,0.9090909090909092,0.0,0.9227754725680036,0.3813169984686064,0.9227754725680036,0.14812601671790532,0.7563816545348507,0.6721937303433236,0.6137855037232628,0.0,0.00045612256348374935,0.2922638902304388,0.3125583533351799,0.3466518167896422,0.0,0.3813169984686064,0.1906584992343032,0.1605222734254992,0.8196811434854316,0.7284477647337841,0.9090909090909092,0.0,0.6651515151515149,0.5,0.0898119085325095,0.1315770806362943,0.745164675895847,0.5970948967663948,0.5452121545304611,0.4098405717427158,0.11693209126679022,0.10677163338453656,0.4845281344214108,0.6622252406670766,0.0,0.05973852703904797,0.0,0.08164718957500865,0.4545454545454546,0.04490595426625475
1,Sritir Chera Pata - Shunno.wav,0.7727272727272727,0.5,0.0826947665009431,0.503095823095823,0.3062122045079715,0.1651843946401043,0.0,0.7860065924784446,0.0514592933947772,0.7037563131313131,0.3636363636363636,1.0,0.3245735361917934,0.7381316998468608,0.22842067517032935,0.016702324827073834,0.09938837804223692,0.053614483092039374,0.1632915903455322,0.7860065924784446,0.0,0.5801763821969531,0.22602493502732357,0.26841152721704026,0.7381316998468608,0.5194648436895758,0.3690658499234304,0.036214802595850935,0.21549877208034168,0.11624956055874763,0.2559113865932047,0.7037563131313131,0.3540568616136798,0.3518781565656566,0.05819696398795853,0.015757463672837223,0.11134989254835326,0.05058147763306108,0.1540540810689244,0.15310610225398574,0.008500272228023789,0.025888955566374883,0.08310357898404852,0.06006705259640155,0.0,0.04160339161850886,0.3636363636363636,0.030070824182161122,0.1818181818181818,0.04134738325047155
1,Taray Taray - James । Shundori Toma Amar - James । With lyrics.wav,0.6590909090909091,0.5,0.1967066941315512,0.0448157248157247,0.6316657504123145,0.1165658721688603,9.92467043314238e-05,0.0521532387038024,0.3678955453149002,0.700652356902357,0.0909090909090909,1.0,0.7568003688335638,0.4349157733537518,0.5302539621278096,0.2784234843865416,0.4780448728915695,0.08821709505079953,0.03391655707008395,0.0521532387038024,5.176037061562445e-06,0.022682266143767043,0.27472139834164977,0.0395377975776138,0.4349157733537518,0.30472476165431756,0.2174578866768759,0.2577668809187627,0.4425780968008842,0.08167215306949084,0.06369566880930518,0.700652356902357,0.03140024321842496,0.3503261784511785,0.1378230088617424,0.23238701570468412,0.05742415912839222,0.07363066911600907,0.02830855844599653,0.31583287520615727,0.04288406510666981,0.016487505519763544,0.005223984050024585,0.01059689746989639,9.92467043314238e-05,0.008815553073610528,0.0909090909090909,0.017882426739231926,0.04545454545454545,0.0983533470657756
1,Tor Premete Ondho Holam (তোর প্রেমেতে অন্ধ হলাম) Lyrics - James James song all Shotta Movie Song.wav,0.5681818181818182,0.5,0.1707605631706812,0.5367403767403766,0.377680043980209,0.0642713150717419,0.0,0.5143995752395472,0.0829493087557603,0.7080702861952863,0.5454545454545454,1.0,0.5516366989396034,0.7258805513016846,0.390597555293988,0.045757882861349554,0.20834217271660674,0.035454416082682884,0.2960856896126604,0.5143995752395472,0.0,0.3733926472642349,0.27415059853999857,0.3959348461645552,0.7258805513016846,0.513974449703776,0.3629402756508423,0.05873394079039237,0.2674240168313149,0.045508608456995704,0.3862201561065198,0.7080702861952863,0.3800499121711242,0.35403514309764317,0.1209104808351325,0.03132829857900349,0.2060072967164776,0.02427399310296135,0.20271612909325937,0.1888400219901045,0.005331261158024669,0.0445222432319206,0.03449700986520619,0.03505708094822285,0.0,0.0916540890086303,0.5454545454545454,0.0931421253658261,0.2727272727272727,0.0853802815853406
1,Vibe - Odhora (with lyrics).wav,0.5,0.0,0.1348809407177661,0.4533824733824733,0.560197910940077,0.1699276651251037,4.293785310732767e-05,0.0014326858633568,0.0560675883256527,0.6691393097643099,0.1818181818181818,1.0,0.6161825726141079,0.7901990811638591,0.41231198132780095,0.034547870814769406,0.34518418993610556,0.10470646585509504,0.2793663788269597,0.0014326858633568,6.151645514975921e-08,0.0011321070528209935,0.4426678744947622,0.14367256021161073,0.7901990811638591,0.5287532677463765,0.0,0.037517027352376726,0.37485044345785146,0.1137052805516727,0.12166169268441997,0.6691393097643099,0.3033760352983838,0.0,0.09025413957224682,0.031408945851478895,0.10185416562546853,0.09519312301400808,0.2539839144457066,0.0,0.009527434373373686,0.025420061871674705,0.07704222511052816,0.030895939113655218,4.293785310732767e-05,0.06115265451477555,0.1818181818181818,0.024523807403230197,0.0,0.0
1,Vibe - Shopnodev Lyrics.wav,0.4090909090909091,0.5,0.0531807635022936,0.1424733824733824,0.6250687190764157,0.2600498043400925,0.0839924670433144,7.89717978911253e-05,0.5468509984639017,0.7704650673400675,0.6363636363636364,0.0,0.967727063162748,0.3782542113323123,0.7455998968864924,0.529202510731088,0.6048959157867205,0.25165723343008495,0.13787534799982928,0.0,6.633036131721627e-06,2.9871415128802362e-05,0.2364348753627483,0.24070722539328965,0.0,0.2914316564058141,0.18912710566615615,0.4213295913564732,0.48159361273538037,0.20035929001266076,0.4902959519436793,0.0,0.10977076422152175,0.38523253367003374,0.04097392053299084,0.34181945313549,0.39777100304862817,0.16254899809493414,0.08905565468512139,0.31253435953820785,0.14220849515372186,0.07791171146009852,0.037050175235874255,0.1654862391255134,0.0,0.0075768432586887716,0.0,0.03384230404691411,0.3181818181818182,0.0265903817511468
1,Warfaze - Purnota.wav,1.0,0.5,0.2294475316947826,0.3885012285012283,0.3743815283122595,0.1960156527926005,0.0,0.5905318452231775,0.0599078341013824,0.7294823232323233,0.2727272727272727,1.0,0.7026279391424619,0.581929555895865,0.5125546614135826,0.04209291801314282,0.26305092169104816,0.13772607416132926,0.27297181753613275,0.5905318452231775,0.0,0.3436479344330894,0.2178636765063684,0.15870806069887228,0.581929555895865,0.4245073243924698,0.2909647779479325,0.04370170600009304,0.2731047070484949,0.14298995378904666,0.19894972451790635,0.7294823232323233,0.28340477874568776,0.36474116161616166,0.16737791848063216,0.022428386488752842,0.10210405317607077,0.07338463966561899,0.1454476836774802,0.18719076415612976,0.011742873208773284,0.023274267145234843,0.07615232191539552,0.05345881439798195,0.0,0.08914064793999756,0.2727272727272727,0.06257659955312252,0.13636363636363635,0.1147237658473913
1,Warfaze-Boshe Achi.wav,0.7272727272727273,0.5,0.2794634674458029,0.5274529074529074,0.508521165475536,0.3572868492825803,0.0011544256120527,0.000513954551257,0.1989247311827957,0.7887731481481483,0.6363636363636364,1.0,0.9077916090364224,0.3598774885145482,0.7160416453221319,0.1805822017975679,0.4616312470361137,0.3243420037977873,0.478817323547614,0.000513954551257,5.933222974021329e-07,0.00018496067311699077,0.1830053198878269,0.22901294723653068,0.3598774885145482,0.28386169956326923,0.1799387442572741,0.15690648645957786,0.401107840592104,0.28181827290055383,0.5019465488215489,0.7887731481481483,0.4160406903115237,0.3943865740740741,0.2204332790096235,0.10115743614298298,0.32360437802988656,0.18168792500625994,0.26822096723141253,0.254260582737768,0.07107319044868533,0.10492342782665362,0.18845198744878572,0.2273643586343693,0.0011544256120527,0.14740381843115968,0.6363636363636364,0.17784038837460187,0.3181818181818182,0.13973173372290146
1,Warfaze-Jotodurey.wav,0.5454545454545454,0.5,0.2288287036979623,0.5112448812448812,0.3194062671797691,0.3406854025850824,0.0013126177024482,0.005043824615283,0.076036866359447,0.755155723905724,0.6363636363636364,1.0,0.7302904564315352,0.2572741194486982,0.5514830182879976,0.05552899783926419,0.23325934864580647,0.24879929815342117,0.3733572576726103,0.005043824615283,6.620613478064447e-06,0.0012976455365506028,0.08217496613507073,0.16371989419462613,0.2572741194486982,0.19428202391448943,0.1286370597243491,0.05741967485919099,0.24120147091216365,0.25727053181325094,0.48055364248546073,0.755155723905724,0.3860694983895742,0.377577861952862,0.17280130539144314,0.024286651651917925,0.20325853365985308,0.10881705272233803,0.16329481913319185,0.15970313358988455,0.025904650426976306,0.03887345871216838,0.174173668186475,0.21679980164505244,0.0013126177024482,0.11698750344748485,0.6363636363636364,0.14561826598961236,0.3181818181818182,0.11441435184898115
1,Warfaze-Mone Pore.wav,0.2045454545454545,0.5,0.2252967956119018,0.7717526617526617,0.640461792193513,0.2066880113838491,0.0013502824858757,0.0992729409369141,0.631336405529954,0.8617950336700337,0.0,1.0,0.9527431996311666,0.238897396630934,0.8210693578050369,0.601501467048248,0.6101956171359588,0.1969205972912514,0.7352821002821003,0.0992729409369141,0.00013404651346848794,0.023716047145725255,0.1530046547966125,0.0,0.238897396630934,0.2058805899732392,0.119448698315467,0.5440825788608048,0.5519467917677786,0.17812270172973654,0.0,0.8617950336700337,0.6650926111200732,0.43089751683501687,0.1941596595601096,0.4043468457627248,0.0,0.1323757741958132,0.4942780928762237,0.3202308960967565,0.1304896661732135,0.4872355514290998,0.15951202293784997,0.0,0.0013502824858757,0.1738734016978306,0.0,0.0,0.0,0.1126483978059509
1,Warfaze-Obak Bhalobasha.wav,0.75,0.0,0.3313284463696871,0.4295331695331695,0.508521165475536,0.0738764378038657,0.0002862523540489,0.1357958542398719,0.0145929339477726,0.690814393939394,0.0,0.0,0.4686491470723836,0.7136294027565084,0.3237495765050226,0.006838966047907261,0.2383180104683644,0.034622129565527654,0.2013003535410174,0.0,3.887188294624462e-05,0.09690791435800965,0.3628956556073504,0.0,0.0,0.4929854633625691,0.0,0.010081008820928139,0.35129374073333675,0.05103490660787882,0.0,0.0,0.2967276961879235,0.0,0.22888645987375641,0.007420815778828838,0.0,0.037567732253202736,0.21842670798140837,0.0,0.0010780739771685428,0.006268149171374953,0.0317323804837145,0.0,0.0,0.14231655772567248,0.0,0.0,0.0,0.0
1,Warfaze-Rupkotha.wav,0.8181818181818182,0.5,0.2764995417696497,0.8803439803439802,0.2930181418361738,0.2541207162338432,0.0001305084745762,0.0402189909766387,0.032258064516129,0.6962857744107745,0.0,0.0,0.5723835869064084,0.4196018376722817,0.3985425490691455,0.018463986674400253,0.1677187750528399,0.14545452706515274,0.5038944451807521,0.0,5.248919161355069e-06,0.016875962523122512,0.12295095078577582,0.0,0.0,0.2921627904878288,0.20980091883614085,0.022460831432605605,0.20402436380480646,0.1769406396967022,0.0,0.0,0.612970990101672,0.3481428872053873,0.19252269756530485,0.009452198123747532,0.0,0.07446198007291834,0.2579567572970542,0.1465090709180869,0.008197442459156223,0.02839819291432191,0.22371364281716463,0.0,0.0,0.24341470716478003,0.0,0.0,0.0,0.13824977088482485
1,Warfaze-Tomake.wav,0.5909090909090909,0.5,0.1929031962031988,0.2263144963144963,0.0830126443100605,0.0857346140163642,0.0001732580037664,0.0614125688369466,0.0,0.8332281144781146,0.2727272727272727,1.0,0.4663439372982941,0.5038284839203675,0.3885708795733577,0.0,0.03871244339309644,0.03998181746314079,0.10554039327898247,0.0614125688369466,1.0640219082855994e-05,0.030941401450774012,0.041824134728958504,0.1374077683419184,0.5038284839203675,0.4198040576773349,0.25191424196018375,0.0,0.0691684690963141,0.07143649078236408,0.22724403122130396,0.8332281144781146,0.18857160104319196,0.4166140572390573,0.16073236644919311,0.0,0.022639812084561953,0.007117057018400769,0.01878696478476578,0.04150632215503025,0.0,0.0,0.019402985987831217,0.023382167459008417,0.0001732580037664,0.04365678968618339,0.2727272727272727,0.0526099626008724,0.13636363636363635,0.0964515981015994
1,আমার দেহখান Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,0.5,0.3168461350533197,0.4710319410319409,0.131390874106652,0.2304043638088462,0.0001497175141242,0.3888842112124809,0.0268817204301075,0.665088383838384,0.9090909090909092,1.0,0.4801751959428307,0.5620214395099539,0.3193589450288966,0.012907935374807264,0.06309063871926143,0.11063446053799599,0.2261778545803441,0.3888842112124809,5.822277738488299e-05,0.21856126418833147,0.07384448820389168,0.5109285813726854,0.5620214395099539,0.3737939308861973,0.28101071975497693,0.017878719995655466,0.08738654411070576,0.1532392659549366,0.6046258034894401,0.665088383838384,0.31327787239719057,0.332544191919192,0.21073068388805075,0.00353201274480247,0.11944624918786548,0.03027303075883136,0.06188929846433968,0.065695437053326,0.006193665693786182,0.012662148952471516,0.10852781470711031,0.20945851255349657,0.0001497175141242,0.14924465000263368,0.9090909090909092,0.2880419409575634,0.4545454545454546,0.15842306752665986
1,কবিতা তুমি স্বপ্নচারিনী হয়ে Kobita James Lyrics.wav,0.5909090909090909,0.5,0.2837568191992936,0.566986076986077,0.4953271028037384,0.2375192695363453,0.0,0.0121323562394345,0.1044546850998463,0.8269149831649832,0.8181818181818182,0.0,0.7533425541724297,0.346094946401225,0.6229502455009601,0.07869015926839505,0.37315098477699793,0.17893337317768013,0.42713473941689706,0.0,0.0,0.004198947182407651,0.1714302070959339,0.2831685925100932,0.0,0.2861910967768548,0.1730474732006125,0.08637514417084304,0.40959340287611323,0.1964082427700061,0.6765668044077136,0.0,0.4688492823057217,0.4134574915824916,0.23464276537113304,0.05173923654478369,0.40526762956669504,0.11764973163949816,0.28084357084357087,0.2476635514018692,0.024810000504564465,0.05922435212757788,0.13467011884301103,0.19433394780246435,0.0,0.16088616573585499,0.0,0.23216467025396748,0.4090909090909091,0.1418784095996468
1,গুরু ঘর বানাইলা কি দিয়া GURU GHOR BANAILA KI DIYA JAMES.wav,0.0,0.5,0.1316590666982488,0.3555773955773955,0.6195711929631667,0.0390133997391201,0.0,0.0213916863725788,0.1497695852534562,0.6926031144781146,0.9090909090909092,1.0,0.6219455970493315,0.9617151607963246,0.4307614575523175,0.09314853412029157,0.38533957552204323,0.024264212193671288,0.22114979558962955,0.0213916863725788,0.0,0.020572709099509166,0.5958510094653424,0.8742865098148406,0.9617151607963246,0.6660869156083552,0.4808575803981623,0.10373088120063928,0.42911693788721017,0.027020802165694247,0.6296391949801042,0.6926031144781146,0.24627401161492068,0.3463015572390573,0.09118747964448895,0.09279292060508255,0.5632465390574243,0.024171578617915537,0.22030551116862274,0.3097855964815833,0.005843020698255315,0.053254679061130655,0.013872283071856166,0.035466727035563736,0.0,0.04681498804071391,0.9090909090909092,0.11969006063477165,0.4545454545454546,0.0658295333491244
1,ফিরিয়ে দাও Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,0.5,0.1470975230758356,0.4486404586404585,0.846069268829027,0.0085378868729988,1.080979284368011e-05,0.0832234353727975,0.1881720430107527,0.6719802188552189,0.4545454545454546,0.0,0.9124020285846012,0.7289433384379786,0.613116114852226,0.17168855376591957,0.7719553172026945,0.0077899853027499424,0.4093404645686802,0.0,8.996280961193406e-07,0.060665168816924374,0.6167365573700105,0.33133788110817214,0.0,0.48983550409660676,0.3644716692189893,0.12644789064479925,0.5685418124344046,0.0057372910894788335,0.3054455540250995,0.0,0.3014775135845211,0.33599010942760943,0.09884662574956062,0.15920658284417175,0.3845769403768305,0.007223643703983042,0.37958090480905204,0.4230346344145135,0.001606591615886871,0.08442159167965617,0.0038304414825225314,0.0038808576695449092,0.0,0.0659939002176183,0.0,0.06686251048901619,0.2272727272727273,0.0735487615379178
1,বাবা কতদিন দেখিনা তোমায় Baba Katodin Dekhina Tomay James Bangla Song.wav,0.5454545454545454,0.5,0.1625248182270268,0.5692219492219491,0.251236943375481,0.3394995849638326,0.0,0.7181048381687202,0.0552995391705068,0.7647832491582492,0.2727272727272727,1.0,0.5228215767634855,0.6539050535987747,0.3998451842072175,0.028911792263418494,0.13135209487680752,0.17749770832133988,0.2976015170206041,0.7181048381687202,0.0,0.46957238269225643,0.16428510692393625,0.1783377418905749,0.6539050535987747,0.5000956315322701,0.32695252679938736,0.042292161243774065,0.19214180586328747,0.259643595676517,0.2085772497704316,0.7647832491582492,0.4353314118181542,0.3823916245791246,0.12429625855251941,0.01389328719127081,0.06851916637513118,0.08529483800355772,0.14300958262475577,0.1256184716877405,0.01877417059707826,0.03147771147771141,0.19325061551315553,0.09259079589922706,0.0,0.09251269382813117,0.2727272727272727,0.04432495042555276,0.13636363636363635,0.0812624091135134
1,মেয়ে তুমি কি দুঃখ চেনো Ayub Bacchu Official Spectrum Lyrical Video .wav,0.5454545454545454,0.5,0.2220612800934567,0.1759623259623259,0.7042330951072018,0.3632159373888296,0.0003145009416196,0.090528018033389,0.0145929339477726,0.8714751683501685,0.8181818181818182,0.0,0.7982941447671739,0.77947932618683,0.6956935242039266,0.011649453725480987,0.5621851563753435,0.2899531561036231,0.1404696945153376,0.0,2.847114691445697e-05,0.07056471849769526,0.5489351384526274,0.6377558123346792,0.0,0.6792968770141435,0.389739663093415,0.012717379568858015,0.6137216551163088,0.31653367018339457,0.7130251377410469,0.0,0.15334679764130518,0.43573758417508424,0.19352089145349907,0.010276827040734855,0.5761907141786197,0.2557886837795991,0.12391849343471109,0.3521165475536009,0.005300386183093499,0.0025678066000646535,0.06391232116952499,0.2971766760454061,0.0,0.03907441935141617,0.0,0.18168650189464639,0.4090909090909091,0.11103064004672834
1,হাসতে দেখো Hashte Dekho Ayub Bacchu Official Spectrum Video.wav,0.5681818181818182,0.5,0.2296558745874997,0.2117444717444717,0.8812534359538209,0.1343531364876082,0.0052730696798493,0.1409399265360632,0.0038402457757296,0.716277356902357,0.7272727272727273,0.0,0.6749654218533887,0.6355283307810107,0.4834624483656297,0.0025920331100360234,0.594815597158319,0.09068372144668436,0.1429201966961303,0.0,0.0007431860532975025,0.08957131625186252,0.5600615251467621,0.4622024223861896,0.0,0.4552145530083892,0.31776416539050534,0.0027506810940950395,0.6312218818661234,0.09623410949488562,0.5209289868380779,0.0,0.151667770559816,0.3581386784511785,0.16449730284663347,0.003384229784768856,0.6409115897845971,0.11839916316087738,0.18660054326904243,0.44062671797691044,0.0005159490648525597,0.0008131508131508031,0.0284485339127815,0.09771137199098777,0.0,0.048628361847544765,0.0,0.16702245424545434,0.36363636363636365,0.11482793729374985
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.1264604154704519,0.3968140868140867,0.3523914238592633,0.0845487963951143,0.0,0.8858015950245546,0.0837173579109062,0.5025252525252526,0.6363636363636364,1.0,0.0640848317196864,0.5313935681470139,0.03220424624297373,0.005365012793737182,0.02258294509748157,0.005418295389082928,0.025429763977481777,0.8858015950245546,0.0,0.47070927025041426,0.1872585361089807,0.33815954336628157,0.5313935681470139,0.2670386870233732,0.26569678407350694,0.042070086424925095,0.17708558926260962,0.04248790525916098,0.31978879706152435,0.5025252525252526,0.19940909918182642,0.2512626262626263,0.0635495522187372,0.0295012789559598,0.2242490879104403,0.029794270747261275,0.13983388105982933,0.17619571192963165,0.0070782018487461195,0.033220226929904305,0.033550153432757426,0.053803779524163646,0.0,0.05018127428303737,0.6363636363636364,0.08047480984483302,0.3181818181818182,0.06323020773522595
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.2262045753587404,0.1613349713349713,0.3897746014293568,0.0428080161271196,0.0,0.6748946308807139,0.0983102918586789,0.7284827441077442,0.8181818181818182,1.0,0.3822037805440295,0.8055130168453293,0.27842885885906865,0.037574565214774,0.14897332622634246,0.016361385601374893,0.061662835978188654,0.6748946308807139,0.0,0.5436364101734388,0.313968515087047,0.6590561046916331,0.8055130168453293,0.586802332925993,0.40275650842266464,0.07161735118724362,0.2839440712327601,0.03118490105809265,0.5960313360881544,0.7284827441077442,0.11752974263864413,0.3642413720538721,0.1647861297870622,0.038318854825620315,0.3189064920785647,0.01668547742392952,0.06288427414870515,0.1948873007146784,0.004208468559348161,0.015860888118952622,0.006906430054775829,0.03502474046764331,0.0,0.036494708681341734,0.8181818181818182,0.18507647074806033,0.4090909090909091,0.1131022876793702
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.3863636363636363,0.5,0.0959704252303243,0.4418427518427518,0.5854865310610226,0.1047076959563618,1.028248587570113e-05,1.0,0.1459293394777265,0.2062289562289562,0.3636363636363636,1.0,0.0,0.5145482388973965,0.0,0.0,0.0,0.0,0.0,1.0,1.028248587570113e-05,0.5145482388973965,0.301261063455595,0.18710845050814418,0.5145482388973965,0.1061147462372577,0.25727411944869827,0.030094855363672547,0.12074427618682702,0.02159375884621939,0.07499234771962043,0.2062289562289562,0.09112076952986042,0.1031144781144781,0.019791880624098864,0.08543966275084042,0.21290419311309908,0.06130494568088253,0.258692980050869,0.2927432655305113,0.01527992490914649,0.06447782092943379,0.04626433652047307,0.038075525802313374,1.028248587570113e-05,0.042403836779285546,0.3636363636363636,0.03489833644739065,0.1818181818181818,0.04798521261516215
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.1342658331297443,0.8103685503685502,0.4249587685541507,0.152140400806356,0.0,0.347731632842951,0.1582181259600614,0.5842276936026937,0.0909090909090909,0.0,0.5965882895343476,0.4012251148545175,0.34854340042502796,0.094391081139843,0.2535254248543435,0.090765181486134,0.4834563873568022,0.0,0.0,0.13951866432596194,0.17050413072157344,0.03647501044131977,0.0,0.23440682346693062,0.20061255742725875,0.09243541081578714,0.24827268122863239,0.08888463546688675,0.05311160850933578,0.0,0.47343974914997633,0.29211384680134683,0.07844181801903465,0.0672361799709332,0.03863261532310461,0.06465339737400395,0.3443732212396313,0.21247938427707536,0.02407136909839426,0.12821499337628364,0.1232897960539369,0.013830945527850544,0.0,0.10880480855737655,0.0,0.012205984829976754,0.04545454545454545,0.06713291656487215
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.2847762112100878,0.5291318591318589,0.1115997800989555,0.0145855567413731,0.0009924670433145,0.0755073269285107,0.0714285714285714,0.4765361952861953,0.2727272727272727,1.0,0.4409866297833102,0.2924961715160796,0.21014609072902063,0.03149904498452214,0.04921401091039692,0.006432035510891364,0.2333400752695357,0.0755073269285107,7.493853350532033e-05,0.02208560404800236,0.032642508420980855,0.07977168314074898,0.2924961715160796,0.13938501271005097,0.1462480857580398,0.034038299663299645,0.05318133460313231,0.006950545715664854,0.12996441689623506,0.4765361952861953,0.2521504829554071,0.23826809764309764,0.13570617219807318,0.007971412864211104,0.0304363036633515,0.001627744924958076,0.05905099912246695,0.05579989004947775,0.0010418254815266494,0.03779513279513276,0.007717682755035966,0.003977879111283572,0.0009924670433145,0.15068416607412066,0.2727272727272727,0.07766623942093302,0.13636363636363635,0.1423881056050439
0,Baari Esho.wav,0.6818181818181819,0.5,0.1702694692092767,0.5273218673218673,0.3930731170973062,0.2031305585200996,4.783427495291814e-05,0.0131611706986728,0.5261136712749616,0.8545875420875422,0.0909090909090909,0.0,0.971184877823882,0.5405819295558958,0.8299624976521013,0.5109536415586475,0.38174666720399975,0.19727732665863984,0.512127023288849,0.0,6.295550579026044e-07,0.007114691051503059,0.21248822409701235,0.0491438117778087,0.0,0.46197458247611384,0.2702909647779479,0.4496101891935225,0.33591538900087553,0.17359284472856157,0.07768977655341291,0.0,0.45064269848360755,0.4272937710437711,0.14551016718410623,0.2068011407155566,0.03573391973611874,0.07984516181521231,0.2072760501017785,0.1965365585486531,0.10686976389114301,0.27743124356027576,0.10711518542895275,0.018466414410918144,0.0,0.08978681445133897,0.0,0.01547904265538879,0.04545454545454545,0.08513473460463836
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.1366642566685227,0.589090909090909,0.5623969213853766,0.0627297521641171,0.0,0.5946471030601305,0.0706605222734255,0.4003577441077441,0.8181818181818182,1.0,0.3234209313047487,0.6125574272588055,0.12948407445439486,0.02285309192015121,0.18189093607738202,0.020288114865434824,0.19052433044134284,0.5946471030601305,0.0,0.36425549957741526,0.34450041126209896,0.5011833495753863,0.6125574272588055,0.2452421097137789,0.30627871362940273,0.028289487294863636,0.22515996273898967,0.0251143420648638,0.3275654269972452,0.4003577441077441,0.23584710743801648,0.20017887205387205,0.05471459349997147,0.03973926019005733,0.4601429356789445,0.035279019496367116,0.33130291368883996,0.2811984606926883,0.004432517049999057,0.04162547130289065,0.03695352672940715,0.05132434267973217,0.0,0.08050767120109335,0.8181818181818182,0.11181621000151858,0.4090909090909091,0.06833212833426135
