Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Shoto Asha - SHUNNO.wav,0.5681818181818182,1.0,0.0493088046975044,0.1926617526617526,0.3945959724700484,0.3084915800788247,8.02259887005552e-05,0.1674189129803104,0.1409001956947162,0.8403829966329968,0.0909090909090909,0.0,0.8941326530612246,0.4888535031847134,0.7514138783670036,0.12598346579336234,0.3528211437519183,0.27583239494292877,0.1722651640508783,0.0,1.3431347821017614e-05,0.08184332210980141,0.19289962348456188,0.044441227562246666,0.0,0.41082417192090764,0.4888535031847134,0.11841012868410128,0.3316117458036908,0.2592510785026908,0.07639845423936333,0.0,0.1619096610384489,0.8403829966329968,0.04143828105207993,0.05559864974137667,0.03587236113364076,0.12172953504002565,0.0760235516493482,0.3945959724700484,0.04346652400327862,0.027146078652927952,0.05943452849937977,0.02804468909807497,0.0,0.009499920734677257,0.0,0.004482618608864035,0.0909090909090909,0.0493088046975044
1,SHUNNO - BEDONA.wav,0.8409090909090909,1.0,0.0864490739294749,0.3881981981981982,0.9477440734132042,0.0329630956646362,1.032015065915992e-05,0.0502197421809588,0.1281800391389432,0.8062394781144782,1.0,1.0,0.7423469387755102,0.6990445859872612,0.5985094084982477,0.09515405966691957,0.7035549116409245,0.024470053159206973,0.2881777440706012,0.0502197421809588,5.182753053716632e-07,0.03510583888127534,0.6625153634210138,0.6990445859872612,0.6990445859872612,0.5635973421851209,0.6990445859872612,0.10334380786007497,0.7641086871347514,0.026576149045693907,0.8062394781144782,0.8062394781144782,0.31298071272029604,0.8062394781144782,0.06969865624837979,0.12148187242380598,0.9477440734132042,0.03124057855751144,0.36791254165202675,0.9477440734132042,0.004225210892433797,0.04975926023871228,0.012796214344046609,0.0329630956646362,1.032015065915992e-05,0.033559374735324984,1.0,0.0864490739294749,1.0,0.0864490739294749
1,Shunno - Rajahin Rajjo [Official Music Video HD].wav,0.7727272727272727,1.0,0.037185245338414,0.5942178542178541,0.5207749171552384,0.3968708945419801,3.38983050846009e-06,0.3086501780835136,0.1819960861056751,0.8959911616161618,0.1818181818181818,1.0,0.8431122448979593,0.4904458598726114,0.7554211196789324,0.15344312871919805,0.4390717094893018,0.3346067108319501,0.5009923490280633,0.3086501780835136,1.046271790109134e-06,0.15137620199000346,0.2554119020442889,0.08917197452229297,0.4904458598726114,0.4394351556970984,0.4904458598726114,0.16306688459941884,0.46660972296248243,0.355592813812314,0.1629074839302112,0.8959911616161618,0.5324139454537182,0.8959911616161618,0.033317651165747524,0.09477899666426058,0.09468634857367969,0.20668040722642503,0.3094537538024665,0.5207749171552384,0.07222894949589852,0.10814532376176207,0.23582777135625568,0.0721583444621782,3.38983050846009e-06,0.02209613669355683,0.1818181818181818,0.006760953697893453,0.1818181818181818,0.037185245338414
1,Sraboner meghgulo jaro holo akashe শ্রাবনের মেঘগুলো জড়ো হলো আকাশে Different touch.wav,0.3636363636363636,1.0,0.0830596245744448,0.6651515151515149,0.9286260514912058,0.7265018511883434,0.0005951035781543,0.8485180785586612,0.2045009784735811,1.0,0.9090909090909092,0.0,0.9502551020408164,0.3964968152866241,0.9502551020408164,0.19432809816685961,0.8824316433175362,0.6903620907338213,0.6320636209029065,0.0,0.0005049561446788708,0.3364347158616347,0.3681972720084557,0.3604516502605674,0.0,0.3964968152866241,0.3964968152866241,0.2045009784735811,0.9286260514912058,0.7265018511883434,0.9090909090909092,0.0,0.6651515151515149,1.0,0.0830596245744448,0.18990493616600967,0.8442055013556418,0.6746485454700829,0.6176770251585443,0.9286260514912058,0.14857033943088424,0.1360241356816698,0.48323380707830704,0.6604562283530395,0.0,0.05524723513360796,0.0,0.07550874961313164,0.9090909090909092,0.0830596245744448
1,Sritir Chera Pata - Shunno.wav,0.7727272727272727,1.0,0.0758896836055845,0.503095823095823,0.3334183023196533,0.159202197539711,0.0,0.870158353050281,0.0655577299412916,0.7037563131313131,0.3636363636363636,1.0,0.288265306122449,0.7675159235668791,0.20286852904040406,0.01889801909021926,0.09611292898500211,0.04589247020915138,0.14502507145364288,0.870158353050281,0.0,0.6678603919908209,0.2559038562389696,0.2790966994788651,0.7675159235668791,0.5401441766390016,0.7675159235668791,0.04613666632074167,0.23464523517098076,0.11203955158295002,0.2559113865932047,0.7037563131313131,0.3540568616136798,0.7037563131313131,0.053407843938968004,0.02185814702095575,0.12124301902532846,0.053080926429248526,0.16774135524071793,0.3334183023196533,0.01043693467236853,0.03298182010510778,0.08009396060990472,0.05789170819625854,0.0,0.03817978283803312,0.3636363636363636,0.027596248583848904,0.3636363636363636,0.0758896836055845
1,Taray Taray - James । Shundori Toma Amar - James । With lyrics.wav,0.6590909090909091,1.0,0.1907474154355499,0.0448157248157247,0.7106806015804232,0.1102352800668816,9.92467043314238e-05,0.0577368901622583,0.4686888454011741,0.700652356902357,0.0909090909090909,1.0,0.7665816326530612,0.4522292993630573,0.5371072276764243,0.35928826031391026,0.5447946958543806,0.08450434096963756,0.03435491149776855,0.0577368901622583,5.7301960669495414e-06,0.026110313385479866,0.32139059052363084,0.04111175448755066,0.4522292993630573,0.3168555244590277,0.4522292993630573,0.3283879441841771,0.4979400385021085,0.07723660879265201,0.06369566880930518,0.700652356902357,0.03140024321842496,0.700652356902357,0.1336476261979511,0.3330880706037404,0.0646073274164021,0.07834207515331786,0.03184966627230193,0.7106806015804232,0.051666046137021804,0.021004630319698753,0.004940273976461708,0.010021389096989235,9.92467043314238e-05,0.008548483679470323,0.0909090909090909,0.017340674130504535,0.0909090909090909,0.1907474154355499
1,Tor Premete Ondho Holam (তোর প্রেমেতে অন্ধ হলাম) Lyrics - James James song all Shotta Movie Song.wav,0.5681818181818182,1.0,0.1646088015741637,0.5367403767403766,0.4162630639816468,0.0575659859070822,0.0,0.5694724337983001,0.1056751467710372,0.7080702861952863,0.5454545454545454,1.0,0.5395408163265305,0.7547770700636944,0.3820328202303649,0.05701605495427134,0.22459091334724052,0.031059199028948683,0.2895933410219123,0.5694724337983001,0.0,0.42982473506432217,0.3141858158078035,0.411696583671106,0.7547770700636944,0.5344352160136399,0.7547770700636944,0.0748254314178972,0.2947435068460114,0.04076076411634151,0.3862201561065198,0.7080702861952863,0.3800499121711242,0.7080702861952863,0.11655460124088118,0.04398866038162218,0.22705258035362552,0.023962593674806337,0.2234251937846126,0.4162630639816468,0.006083294009750371,0.0567201180899811,0.03089798896319851,0.03139962867659029,0.0,0.08835219017169851,0.5454545454545454,0.08978661904045292,0.5454545454545454,0.1646088015741637
1,Vibe - Odhora (with lyrics).wav,0.5,0.0,0.1284630040291096,0.4533824733824733,0.6278358399184297,0.1639794577809625,4.293785310732767e-05,0.0015860726655815,0.0714285714285714,0.6691393097643099,0.1818181818181818,1.0,0.6109693877551021,0.821656050955414,0.40882363440957203,0.04364067055393585,0.3835884787256733,0.10018642892484829,0.27700281218138356,0.0015860726655815,6.81025551322861e-08,0.0013032062029300225,0.5158651168756525,0.1493920092646207,0.821656050955414,0.5498023627999744,0.0,0.047795664983164975,0.42010964056831385,0.10972510119507906,0.12166169268441997,0.6691393097643099,0.3033760352983838,0.0,0.08595964584628815,0.04484541713703068,0.11415197089425994,0.10295218060527929,0.2846497659803802,0.0,0.011712818412925888,0.03238446238446236,0.07434541215264964,0.029814446869265907,4.293785310732767e-05,0.05824287450486034,0.1818181818181818,0.023356909823474468,0.0,0.0
1,Vibe - Shopnodev Lyrics.wav,0.4090909090909091,1.0,0.0461567292375925,0.1424733824733824,0.7030333928116238,0.2547474023647438,0.0839924670433144,8.742670894612559e-05,0.6966731898238747,0.7704650673400675,0.6363636363636364,0.0,1.0,0.393312101910828,0.7704650673400675,0.6966731898238747,0.7030333928116238,0.2547474023647438,0.1424733824733824,0.0,7.343184969862893e-06,3.4385982658746844e-05,0.27651154144024054,0.25028951939779964,0.0,0.30303323508438956,0.393312101910828,0.5367623561116712,0.5416626703349239,0.1962739745176596,0.4902959519436793,0.0,0.10977076422152175,0.7704650673400675,0.03556214750023897,0.4897845163227751,0.44738488633466966,0.1790959305944337,0.10016354546561017,0.7030333928116238,0.17747568540479214,0.09925738583272824,0.03629472409121278,0.1621119833230188,0.0,0.0065761053383878686,0.0,0.029372464060286138,0.6363636363636364,0.0461567292375925
1,Warfaze - Purnota.wav,1.0,1.0,0.2237311428303714,0.3885012285012283,0.412439459597247,0.1902543891078466,0.0,0.6537556081340826,0.0763209393346379,0.7294823232323233,0.2727272727272727,1.0,0.7066326530612244,0.6050955414012739,0.5154760294269223,0.05393086784615994,0.2914431895623403,0.13443996373182013,0.2745276538133679,0.6537556081340826,0.0,0.3955846036480118,0.24956527810024498,0.16502605674580195,0.6050955414012739,0.44140650131892173,0.6050955414012739,0.055674776137104864,0.3008672951796837,0.13878721377153835,0.19894972451790635,0.7294823232323233,0.28340477874568776,0.7294823232323233,0.16320791385132208,0.031477766975132326,0.11248348898106734,0.0784684174296446,0.16023323673591316,0.412439459597247,0.014520393689248554,0.029650778691874546,0.07391406389614912,0.051887560665776336,0.0,0.08691982384358307,0.2727272727272727,0.06101758440828311,0.2727272727272727,0.2237311428303714
1,Warfaze-Boshe Achi.wav,0.7272727272727273,1.0,0.2741181247462286,0.5274529074529074,0.5679327045628346,0.3526812373104024,0.0011544256120527,0.0005689797644754,0.2534246575342466,0.7887731481481483,0.6363636363636364,1.0,0.9336734693877552,0.3742038216560509,0.7364565617913834,0.2366158792284037,0.5302636986479528,0.32928911442756964,0.4924687860402146,0.0005689797644754,6.568448128501147e-07,0.00021291440231165442,0.2125225884908696,0.2381297046902142,0.3742038216560509,0.29516192645671147,0.3742038216560509,0.19989456494165403,0.44797006731431926,0.27818548984611025,0.5019465488215489,0.7887731481481483,0.4160406903115237,0.7887731481481483,0.21621701622054956,0.1439281511563348,0.36141172108544023,0.20029920895426373,0.29955775625926023,0.5679327045628346,0.08937812178414307,0.13366957243669572,0.18602274402346056,0.22443351465207426,0.0011544256120527,0.14458440188293703,0.6363636363636364,0.17443880665669093,0.6363636363636364,0.2741181247462286
1,Warfaze-Jotodurey.wav,0.5454545454545454,1.0,0.2231077240216135,0.5112448812448812,0.3487127198572521,0.3359608264660217,0.0013126177024482,0.0055838286374544,0.0968688845401175,0.755155723905724,0.6363636363636364,1.0,0.7372448979591837,0.2675159235668789,0.5567347046141691,0.07141609089819886,0.25708667356822923,0.2476854052262252,0.37691268030553743,0.0055838286374544,7.329432316959857e-06,0.0014937630749878009,0.09328620531213111,0.17023740590619568,0.2675159235668789,0.2020161809174548,0.2675159235668789,0.07315109262883243,0.2633324063989372,0.25370274111391394,0.48055364248546073,0.755155723905724,0.3860694983895742,0.755155723905724,0.16848107484250005,0.03377941219752249,0.22190809445461498,0.11715381356245672,0.1782775930520004,0.3487127198572521,0.03254415050893951,0.049523721373036476,0.17175825282955343,0.21379325320565018,0.0013126177024482,0.11406268187224552,0.6363636363636364,0.14197764255920858,0.6363636363636364,0.2231077240216135
1,Warfaze-Mone Pore.wav,0.2045454545454545,1.0,0.2195496142674204,0.7717526617526617,0.7208768799388224,0.2010032246506627,0.0013502824858757,0.1099013413052156,0.8043052837573383,0.8617950336700337,0.0,1.0,0.9834183673469388,0.2484076433121018,0.8475050649994847,0.790968589001158,0.708923564327592,0.19767026301742466,0.7589557426164568,0.1099013413052156,0.0001483978563386803,0.027300333190467558,0.17907132686378383,0.0,0.2484076433121018,0.2140764733320465,0.2484076433121018,0.6931462990966414,0.6212481150188264,0.1732235807556032,0.0,0.8617950336700337,0.6650926111200732,0.8617950336700337,0.18920676721983448,0.5798050834732993,0.0,0.14489857744381193,0.5563386508887401,0.7208768799388224,0.1616679556387913,0.6207247436014557,0.15512477364501714,0.0,0.0013502824858757,0.16943799919765185,0.0,0.0,0.0,0.2195496142674204
1,Warfaze-Obak Bhalobasha.wav,0.75,0.0,0.3263678670706188,0.4295331695331695,0.5679327045628346,0.0672399378956168,0.0002862523540489,0.1503344857500843,0.0185909980430528,0.690814393939394,0.0,0.0,0.447704081632653,0.7420382165605097,0.3092804238172542,0.008323265705499402,0.25426578992545273,0.030103594644593744,0.1923037531966103,0.0,4.303360044069244e-05,0.1115539336935339,0.42142777122019265,0.0,0.0,0.5126106808531173,0.0,0.012842929045839979,0.39233608710093554,0.046450316945883016,0.0,0.0,0.2967276961879235,0.0,0.22545962029168226,0.010558435799113341,0.0,0.03818775978369469,0.2439459346724195,0.0,0.0012500575538324037,0.00798545031421742,0.02888178364351776,0.0,0.0,0.14018582437662305,0.0,0.0,0.0,0.0
1,Warfaze-Rupkotha.wav,0.8181818181818182,1.0,0.2711322110128994,0.8803439803439802,0.3181238847820545,0.2487758270631792,0.0001305084745762,0.0445249331042167,0.0410958904109589,0.6962857744107745,0.0,0.0,0.5625,0.4363057324840763,0.39166074810606066,0.023116438356164382,0.17894468518990567,0.13993640272303828,0.49519348894348886,0.0,5.810881100038671e-06,0.019426483551839763,0.13879927457051416,0.0,0.0,0.30379347482253527,0.4363057324840763,0.028614483879894844,0.22150513547403683,0.17321906940136664,0.0,0.0,0.612970990101672,0.6962857744107745,0.1887855015128222,0.013073584306111828,0.0,0.07914153254520713,0.2800584469715236,0.3181238847820545,0.010223664125884076,0.03617851974016357,0.21900830181016484,0.0,0.0,0.23868960984255982,0.0,0.0,0.0,0.2711322110128994
1,Warfaze-Tomake.wav,0.5909090909090909,1.0,0.1869157010338258,0.2263144963144963,0.074687738975274,0.0791830884987459,0.0001732580037664,0.067987546500394,0.0,0.8332281144781146,0.2727272727272727,1.0,0.4451530612244898,0.5238853503184714,0.37091404585824234,0.0,0.03324747564077886,0.03524859424242643,0.10074459083387653,0.067987546500394,1.1779386587633559e-05,0.03561767961565227,0.03912781229755597,0.14287782281412856,0.5238853503184714,0.43651600264856644,0.5238853503184714,0.0,0.06223192392100115,0.06597757552836374,0.22724403122130396,0.8332281144781146,0.18857160104319196,0.8332281144781146,0.15574341713876966,0.0,0.02036938335689291,0.005914005845050355,0.01690291802705771,0.074687738975274,0.0,0.0,0.017920280790219865,0.021595387772385247,0.0001732580037664,0.04230173273274126,0.2727272727272727,0.05097700937286158,0.2727272727272727,0.1869157010338258
1,আমার দেহখান Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,1.0,0.3117781178748789,0.4710319410319409,0.1307672699464695,0.224889525856921,0.0001497175141242,0.4305190923257938,0.0342465753424657,0.665088383838384,0.9090909090909092,1.0,0.4604591836734694,0.5843949044585987,0.30624605429292934,0.015769150125803724,0.060212990370759556,0.10355244749279144,0.21689098305169727,0.4305190923257938,6.445624828602479e-05,0.2515931638273349,0.07641972622667882,0.5312680949623625,0.5843949044585987,0.3886742625297562,0.5843949044585987,0.022776999446519966,0.08697179222765508,0.14957141129436005,0.6046258034894401,0.665088383838384,0.31327787239719057,0.665088383838384,0.2073600045335764,0.004478331162550319,0.11887933631497229,0.029408189335865524,0.06159556098633332,0.1307672699464695,0.007701696090990434,0.016131230857258226,0.10593014988213836,0.20444502350629185,0.0001497175141242,0.14685745203388947,0.9090909090909092,0.2834346526135263,0.9090909090909092,0.3117781178748789
1,কবিতা তুমি স্বপ্নচারিনী হয়ে Kobita James Lyrics.wav,0.5909090909090909,1.0,0.2784433269825406,0.566986076986077,0.5526382870252359,0.2320554162187985,0.0,0.013431275545205,0.1330724070450097,0.8269149831649832,0.8181818181818182,0.0,0.7627551020408163,0.3598726114649681,0.6307336223630867,0.10150165741443341,0.4215276730115957,0.17700145267709375,0.43247152300723724,0.0,0.0,0.004833548205758487,0.19887938354729823,0.2944412275622466,0.0,0.29758405445109265,0.3598726114649681,0.11003956723134799,0.4569848798117981,0.19189010059591094,0.6765668044077136,0.0,0.4688492823057217,0.8269149831649832,0.23024895904416948,0.07354090707967909,0.452158598475193,0.12824270771408494,0.31333821435274406,0.5526382870252359,0.0308801728040671,0.07545020202554444,0.1315721900852678,0.18986352236083515,0.0,0.15787348962878217,0.0,0.2278172675311696,0.8181818181818182,0.2784433269825406
1,গুরু ঘর বানাইলা কি দিয়া GURU GHOR BANAILA KI DIYA JAMES.wav,0.0,1.0,0.1252172283474404,0.3555773955773955,0.6966607188376244,0.0321270751224173,0.0,0.0236819318833407,0.1908023483365948,0.6926031144781146,0.9090909090909092,1.0,0.6173469387755102,1.0,0.4275764125094483,0.11779124565677535,0.4300813621395538,0.01983355147863517,0.21951461665747374,0.0236819318833407,0.0,0.0236819318833407,0.6966607188376244,0.9090909090909092,1.0,0.6926031144781146,1.0,0.13215030070766368,0.48250938360150075,0.02225131228885858,0.6296391949801042,0.6926031144781146,0.24627401161492068,0.6926031144781146,0.08672584233975449,0.13292450114807894,0.6333279262160222,0.022381671248933598,0.24771680400535864,0.6966607188376244,0.006129921378543415,0.06784500209157737,0.01142366169954848,0.02920643192947028,0.0,0.044524415937202876,0.9090909090909092,0.11383384395221856,0.9090909090909092,0.1252172283474404
1,ফিরিয়ে দাও Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,1.0,0.1407702158228441,0.4486404586404585,0.9592148865664032,0.0014331780723754,1.080979284368011e-05,0.0921335369857803,0.2397260273972602,0.6719802188552189,0.4545454545454546,0.0,0.9387755102040818,0.7579617834394905,0.6308385728028586,0.22504892367906063,0.9004874445317256,0.0013454324761075186,0.42117267545838966,0.0,9.959444487718248e-07,0.06983370000833031,0.7270482261235796,0.34452808338158664,0.0,0.5093353251195608,0.7579617834394905,0.1610911483557031,0.6445734294040756,0.0009630673147333219,0.3054455540250995,0.0,0.3014775135845211,0.6719802188552189,0.09459480043693118,0.22994877417687742,0.4360067666210924,0.0013747257421230256,0.4303426066439065,0.9592148865664032,0.0003435700858434177,0.10755079487956193,0.0006429816677039476,0.0006514445783524546,0.0,0.06315521418967711,0.0,0.06398646173765642,0.4545454545454546,0.1407702158228441
1,বাবা কতদিন দেখিনা তোমায় Baba Katodin Dekhina Tomay James Bangla Song.wav,0.5454545454545454,1.0,0.156311959271637,0.5692219492219491,0.2696915625796584,0.3347665114057088,0.0,0.7949868732372858,0.0704500978473581,0.7647832491582492,0.2727272727272727,1.0,0.5076530612244898,0.6799363057324841,0.388244557608397,0.035764207835776184,0.13690974732997965,0.16994524431055116,0.2889672650386936,0.7949868732372858,0.0,0.5405404376947788,0.18337308474763397,0.18543717429067746,0.6799363057324841,0.520003897118746,0.6799363057324841,0.05387905473521911,0.20625558950023642,0.2560238203022301,0.2085772497704316,0.7647832491582492,0.4353314118181542,0.7647832491582492,0.11954476809405445,0.018999796972343833,0.07355224433990683,0.09028370356034664,0.1535143569403064,0.2696915625796584,0.023584333484550905,0.040101742019550225,0.19055644615658943,0.0912999576561024,0.0,0.08897619814330313,0.2727272727272727,0.042630534346810085,0.2727272727272727,0.156311959271637
1,মেয়ে তুমি কি দুঃখ চেনো Ayub Bacchu Official Spectrum Lyrical Video .wav,0.5454545454545454,1.0,0.2162900958865602,0.1759623259623259,0.7947998980372164,0.358652812611967,0.0003145009416196,0.1002201658747541,0.0185909980430528,0.8714751683501685,0.8181818181818182,0.0,0.8125,0.8105095541401275,0.7080735742845119,0.015105185909980398,0.6457749171552383,0.2914054102472232,0.14296938984438978,0.0,3.1519336536882665e-05,0.08122940195899657,0.6441929109887631,0.6631441806601044,0.0,0.7063389501436876,0.8105095541401275,0.01620159314936709,0.6926483749466799,0.3125570202502754,0.7130251377410469,0.0,0.15334679764130518,0.8714751683501685,0.18849144772521415,0.014776123349028454,0.6502908256668135,0.2850572188947523,0.13985483873324805,0.7947998980372164,0.006667713737404461,0.0032713152576166193,0.06310938312013192,0.29344321031888215,0.0,0.038058908354813625,0.0,0.17696462390718562,0.8181818181818182,0.2162900958865602
1,হাসতে দেখো Hashte Dekho Ayub Bacchu Official Spectrum Video.wav,0.5681818181818182,1.0,0.2239410313271075,0.2117444717444717,1.0,0.1281500059715752,0.0052730696798493,0.1560292948268264,0.0048923679060665,0.716277356902357,0.7272727272727273,0.0,0.6760204081632653,0.660828025477707,0.48421811117123625,0.003307340548743935,0.6760204081632653,0.08663201934302914,0.14314358421501275,0.0,0.0008227533437196056,0.10310853081709069,0.660828025477707,0.4806022003474233,0.0,0.47333615145617547,0.660828025477707,0.003504292352751232,0.716277356902357,0.09179094756434115,0.5209289868380779,0.0,0.151667770559816,0.716277356902357,0.1604038900209685,0.0048923679060665,0.7272727272727273,0.1281500059715752,0.2117444717444717,1.0,0.0006269569763775649,0.0010359318578496582,0.027135055318502084,0.09320000434296379,0.0,0.04741827538027056,0.0,0.16286620460153273,0.7272727272727273,0.2239410313271075
