Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Bhalobasha Baki ???????? ???? Popeye Bangladesh.wav,0.7954545454545455,0.5,0.1694484990010702,0.6010237510237509,0.3534909290819131,0.3051108739475868,0.0,0.7314794261388174,0.0529953917050691,0.550189393939394,0.5454545454545454,1.0,0.15283540802213,0.7136294027565084,0.0840884205121757,0.00809957231453684,0.054025930378356006,0.0466317449117681,0.09185771021870605,0.7314794261388174,0.0,0.5220052260041178,0.25226152060056894,0.38925240150355,0.7136294027565084,0.3926313285999351,0.3568147013782542,0.02915750244379276,0.19448696003465107,0.16786876682154162,0.300103305785124,0.550189393939394,0.3306768933189388,0.275094696969697,0.09322876696933884,0.018733390250884788,0.19281323404467984,0.10785392630472693,0.21245644414968215,0.17674546454095655,0.016169470278328327,0.031851489109553606,0.18337888193811347,0.16642411306232005,0.0,0.10184257247496753,0.5454545454545454,0.09242645400058375,0.2727272727272727,0.0847242495005351
1,Popeye (Bangladesh) - Bishonno Shundor (?????? ??????) Official Lyrics Video.wav,0.7954545454545455,0.0,0.223089353058114,0.3474037674037673,0.1544804837822979,0.0892920668801138,0.0,0.3981435413456252,0.0130568356374808,0.7263257575757576,1.0,1.0,0.3822037805440295,0.6539050535987747,0.2776044504519608,0.004990371942587175,0.05904302492186489,0.03412776553416982,0.13277903327695856,0.3981435413456252,0.0,0.260348073743617,0.10101556902762815,0.6539050535987747,0.6539050535987747,0.4749480834377464,0.0,0.009483516035935391,0.11220315441384705,0.06485512812220387,0.7263257575757576,0.7263257575757576,0.25232830454421357,0.0,0.1620355433670203,0.002017026285943982,0.1544804837822979,0.013793881689561279,0.05366710205632687,0.0,0.001165871840984589,0.0045359938908326,0.031020400433420692,0.0892920668801138,0.0,0.07750208172005797,1.0,0.223089353058114,0.0,0.0
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,0.5,0.1097098949232542,0.4720065520065518,0.2413413963716328,0.2932526977350884,0.0,0.0299308463842562,0.0714285714285714,0.785669191919192,0.6363636363636364,1.0,0.6184877823881973,0.4456355283307809,0.4859267962008281,0.04417769874201408,0.1492667050403621,0.18137321070153115,0.29193028562323153,0.0299308463842562,0.0,0.013338248541835455,0.10755030068016098,0.283586245301406,0.4456355283307809,0.35012210543412686,0.22281776416539045,0.05611922799422798,0.18961449986395015,0.23039961005764997,0.49997130394857675,0.785669191919192,0.3708410062955516,0.392834595959596,0.0861956844898926,0.017238671169402336,0.15358088860012994,0.07077401556113459,0.11391472035782092,0.1206706981858164,0.020946621266792018,0.03371475371475369,0.1384171947245586,0.18661535310414715,0.0,0.05178378922372631,0.6363636363636364,0.06981538767843448,0.3181818181818182,0.0548549474616271
1,Warfaze-Rupkotha.wav,0.8181818181818182,0.5,0.2764995417696496,0.8803439803439802,0.2930181418361738,0.2541207162338432,0.0001305084745762,0.0402189909766387,0.032258064516129,0.6962857744107745,0.0,0.0,0.5723835869064084,0.4196018376722817,0.3985425490691455,0.018463986674400253,0.1677187750528399,0.14545452706515274,0.5038944451807521,0.0,5.248919161355069e-06,0.016875962523122512,0.12295095078577582,0.0,0.0,0.2921627904878288,0.20980091883614085,0.022460831432605605,0.20402436380480646,0.1769406396967022,0.0,0.0,0.612970990101672,0.3481428872053873,0.19252269756530477,0.009452198123747532,0.0,0.07446198007291834,0.2579567572970542,0.1465090709180869,0.008197442459156223,0.02839819291432191,0.22371364281716463,0.0,0.0,0.24341470716477992,0.0,0.0,0.0,0.1382497708848248
1,Arnob-She je boshe ache.wav,0.8409090909090909,0.5,0.0439479490006361,0.4705077805077805,0.263331500824629,0.0916637021226135,0.000412429378531,0.4567859655222053,0.075268817204301,0.0,0.3636363636363636,1.0,0.1839557399723375,0.7473200612557427,0.0,0.013846130965659797,0.04844134109222083,0.01686206415256929,0.08655260692605092,0.4567859655222053,0.00018839195188200594,0.34136531573481804,0.19679291332682838,0.27175274954754275,0.7473200612557427,0.0,0.37366003062787134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019820650599703234,0.09575690939077416,0.02413794025108954,0.12389951999077896,0.1316657504123145,0.006899418439336493,0.03541456412424151,0.04312848503883721,0.033332255317314,0.000412429378531,0.020677851942158425,0.3636363636363636,0.01598107236386767,0.1818181818181818,0.02197397450031805
1,SHUNNO - BEDONA.wav,0.8409090909090909,0.5,0.0931763982226367,0.3881981981981982,0.8361737218251787,0.039843472073995,1.0320150659133707e-05,0.0453630632728299,0.1006144393241167,0.8062394781144782,1.0,1.0,0.7349008759797142,0.672281776416539,0.5925060987157577,0.07394163959550117,0.6145048006405417,0.02928100252925221,0.28528719590960255,0.0453630632728299,4.6815364733541956e-07,0.03049676076075394,0.56214435510146,0.672281776416539,0.672281776416539,0.5420201085639447,0.3361408882082695,0.08111933305145669,0.6741562650973729,0.03212338013120652,0.8062394781144782,0.8062394781144782,0.31298071272029604,0.4031197390572391,0.0751224906756054,0.08413115019900028,0.8361737218251787,0.03331606433454997,0.32460113219321574,0.41808686091258934,0.004008828603451108,0.03905834405834404,0.015467164069085087,0.039843472073995,1.0320150659133707e-05,0.03617090990462536,1.0,0.0931763982226367,0.5,0.04658819911131835
1,??????? ??? Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,0.5,0.1470975230758356,0.4486404586404585,0.846069268829027,0.0085378868729989,1.0809792843691147e-05,0.0832234353727975,0.1881720430107526,0.6719802188552189,0.4545454545454546,0.0,0.9124020285846012,0.7289433384379786,0.613116114852226,0.1716885537659195,0.7719553172026945,0.0077899853027500335,0.4093404645686802,0.0,8.996280961202591e-07,0.060665168816924374,0.6167365573700105,0.33133788110817214,0.0,0.48983550409660676,0.3644716692189893,0.1264478906447992,0.5685418124344046,0.005737291089478901,0.3054455540250995,0.0,0.3014775135845211,0.33599010942760943,0.09884662574956062,0.15920658284417166,0.3845769403768305,0.007223643703983127,0.37958090480905204,0.4230346344145135,0.0016065916158868891,0.08442159167965613,0.0038304414825225765,0.003880857669544955,0.0,0.0659939002176183,0.0,0.06686251048901619,0.2272727272727273,0.0735487615379178
1,Anmone 2 - Aushomapto 2 - Aurthohin.wav,0.8636363636363636,0.5,0.1627666447989305,0.1327764127764126,0.3479934029686641,0.0892920668801138,2.1845574387947267e-06,0.0037680946858276,0.4577572964669738,0.8168139730639732,0.2727272727272727,1.0,0.9273858921161826,0.1791730474732005,0.7575017551028963,0.4245176587567164,0.3227241724626408,0.08280820310251218,0.12313497201463991,0.0037680946858276,8.231619276007562e-09,0.0006751410080273031,0.06235103851046505,0.048865376583600136,0.1791730474732005,0.1463510487725648,0.08958652373660025,0.3739025560262119,0.28424587407888674,0.07293500791143977,0.2227674471992654,0.8168139730639732,0.10845362924908368,0.4084069865319866,0.13295006982050692,0.15929651933127784,0.09490729171872657,0.031073050211716347,0.04620531571603583,0.17399670148433205,0.04087409513098911,0.06077937174711359,0.011855880329733032,0.02435238187639467,2.1845574387947267e-06,0.021611571216054528,0.2727272727272727,0.04439090312698104,0.13636363636363635,0.08138332239946525
1,Blue Jeans - Kodom Artwork Video.wav,0.931818181818182,0.5,0.0897697438994596,0.2660442260442259,0.4282572842221001,0.3134115972963358,0.0,0.1748908036909254,0.0691244239631336,0.8567445286195288,0.6363636363636364,1.0,0.8467035500230522,0.5191424196018377,0.7254086338449814,0.058527895162883765,0.3626069628740834,0.2653667120492027,0.22526059065478143,0.1748908036909254,0.0,0.09079323499421703,0.22232652274317294,0.3303633579284422,0.5191424196018377,0.4447724275681781,0.25957120980091886,0.05922197202439136,0.3669070850987427,0.2685136711895428,0.5452010636669729,0.8567445286195288,0.22793193503420767,0.4283722643097644,0.07690973692143833,0.029603038079868655,0.27252736268679095,0.13422079950183924,0.11393537772867068,0.21412864211105004,0.021664396126474812,0.01839015387402482,0.08338134583598825,0.19944374373403184,0.0,0.0238827220379201,0.6363636363636364,0.05712620066329247,0.3181818181818182,0.0448848719497298
1,???? ?????? Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,0.5,0.3168461350533197,0.4710319410319409,0.131390874106652,0.2304043638088461,0.0001497175141242,0.3888842112124809,0.0268817204301075,0.665088383838384,0.9090909090909092,1.0,0.4801751959428308,0.5620214395099539,0.3193589450288967,0.012907935374807267,0.06309063871926145,0.11063446053799596,0.22617785458034415,0.3888842112124809,5.822277738488299e-05,0.21856126418833147,0.07384448820389168,0.5109285813726854,0.5620214395099539,0.3737939308861973,0.28101071975497693,0.017878719995655466,0.08738654411070576,0.1532392659549365,0.6046258034894401,0.665088383838384,0.31327787239719057,0.332544191919192,0.21073068388805075,0.00353201274480247,0.11944624918786548,0.030273030758831348,0.06188929846433968,0.065695437053326,0.00619366569378618,0.012662148952471516,0.10852781470711026,0.20945851255349648,0.0001497175141242,0.14924465000263368,0.9090909090909092,0.2880419409575634,0.4545454545454546,0.15842306752665986
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.0683414293562576,0.5932923832923832,0.7306212204507971,0.3549152140400806,0.0,0.7355946839757704,0.0560675883256528,0.2099642255892256,0.5454545454545454,1.0,0.1828031350852927,0.6584992343032159,0.038382118693466076,0.010249330922600887,0.1335598496582485,0.06487961381599443,0.10845570768807278,0.7355946839757704,0.0,0.4843885361555609,0.481113514232531,0.3591814005290268,0.6584992343032159,0.13826128178157274,0.0,0.011772187763451195,0.1534043187510065,0.07451949806575976,0.11452594123048668,0.2099642255892256,0.12457017580597124,0.0,0.014349255290447395,0.040964169810221315,0.39852066570043476,0.2593085868385196,0.43347200516524315,0.0,0.019899240111310185,0.03326447310318275,0.21056849320456572,0.19359011674913484,0.0,0.040546449500382116,0.5454545454545454,0.037277143285231414,0.0,0.0
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727272,0.0,0.2578974977770557,0.6175184275184274,0.2303463441451347,0.1829716589588521,0.0070621468926553,0.6069928765709894,0.0898617511520737,0.6422558922558923,0.1818181818181818,0.0,0.4571230982019363,0.460949464012251,0.29359000330646245,0.04107788209648735,0.10529663449511342,0.08364057162641854,0.2822819367840114,0.0,0.004286672857139715,0.27979304111465203,0.10617802387088135,0.0838089934567729,0.0,0.2960475092940636,0.0,0.057714239165852055,0.1479412967868163,0.11751462608215837,0.11677379859198041,0.0,0.39660484865030315,0.0,0.16563618754536488,0.020699325856360022,0.041881153480933575,0.04214685272334196,0.1422431122211221,0.0,0.016442153685242464,0.05549128726548079,0.11298837112070834,0.03326757435615492,0.0,0.15925645728822455,0.0,0.046890454141282845,0.0,0.0
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727272,0.0,0.2228748094840661,0.4432514332514331,0.1456844420010995,0.0964069726076129,0.0241054613935969,0.8384761298995952,0.0721966205837173,0.335753367003367,0.7272727272727273,1.0,0.1147994467496542,0.114854517611026,0.03854430077632013,0.008288132100205443,0.01672449334175831,0.011067467118163027,0.0508850193082558,0.8384761298995952,0.02021185397874723,0.09630277142797798,0.016732516309467777,0.08353055826256436,0.114854517611026,0.03856279100344949,0.0,0.024240258447247674,0.04891404192187589,0.0323689656556074,0.24418426691153963,0.335753367003367,0.14882316114323685,0.0,0.07483096770450914,0.01051792438410395,0.1059523214553451,0.01404499600935537,0.06457483771942264,0.0,0.006960257622976656,0.03200125554964261,0.04273252878375607,0.07011416189644575,0.0241054613935969,0.0987895787394524,0.7272727272727273,0.16209077053386625,0.0,0.0
1,Warfaze - Purnota.wav,1.0,0.5,0.2294475316947826,0.3885012285012283,0.3743815283122595,0.1960156527926005,0.0,0.5905318452231775,0.0599078341013824,0.7294823232323233,0.2727272727272727,1.0,0.7026279391424619,0.581929555895865,0.5125546614135826,0.04209291801314282,0.26305092169104816,0.13772607416132926,0.27297181753613275,0.5905318452231775,0.0,0.3436479344330894,0.2178636765063684,0.15870806069887228,0.581929555895865,0.4245073243924698,0.2909647779479325,0.04370170600009304,0.2731047070484949,0.14298995378904666,0.19894972451790635,0.7294823232323233,0.28340477874568776,0.36474116161616166,0.16737791848063216,0.022428386488752842,0.10210405317607077,0.07338463966561899,0.1454476836774802,0.18719076415612976,0.011742873208773284,0.023274267145234843,0.07615232191539552,0.05345881439798195,0.0,0.08914064793999756,0.2727272727272727,0.06257659955312252,0.13636363636363635,0.1147237658473913
