Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Palao (Official Music Video) Fossils 5 Fossils.wav,0.4545454545454546,0.5,0.171591454469017,0.798116298116298,0.4425508521165476,0.0964069726076129,0.0072881355932203,0.0035726199385723,0.6006144393241166,0.767098063973064,0.6363636363636364,1.0,0.9700322729368374,0.3154670750382848,0.7441098785612388,0.582615389736257,0.4292886089687489,0.09351787476552216,0.774198566729687,0.0035726199385723,2.6037738535357305e-05,0.0011270439622448603,0.1396102228729078,0.20075177502436306,0.3154670750382848,0.2419941825091136,0.1577335375191424,0.4607301735997972,0.3394799018682334,0.07395360204080408,0.48815331343740437,0.767098063973064,0.612233467110361,0.383549031986532,0.1316274725175051,0.2658024319163903,0.2816232695287121,0.04266498787747575,0.3532070478194722,0.2212754260582738,0.05790341979965689,0.47936017290855987,0.07694397609018735,0.061349891659390025,0.0072881355932203,0.13694993642920314,0.6363636363636364,0.109194561934829,0.3181818181818182,0.0857957272345085
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,0.931818181818182,0.0,0.2353406592316364,0.6597706797706798,0.2545354590434304,0.0278667140993715,6.516007532956685e-06,0.3981435413456252,0.0614439324116743,0.3640572390572391,0.0,1.0,0.334946980175196,0.2802450229709035,0.12193987283314164,0.02058045961137915,0.08525588335410429,0.00933387173499004,0.22098819679732545,0.3981435413456252,2.5943063146061454e-06,0.1115777458901216,0.07133229556653561,0.0,0.2802450229709035,0.10202522932231967,0.0,0.022369108390613752,0.09266547646151822,0.010145078996614626,0.0,0.3640572390572391,0.2401942920882315,0.0,0.0856774706377801,0.01563965954183903,0.0,0.007093066865315559,0.1679350328388261,0.0,0.0017122404976572339,0.04053890505503406,0.018385640904317522,0.0,6.516007532956685e-06,0.15527086671893667,0.0,0.0,0.0,0.0
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,0.5,0.5,0.1028494610987855,0.248149058149058,0.6349642660802639,0.1094509664413612,0.0,0.0003956408884446,0.1850998463901689,0.8540614478114479,0.1818181818181818,0.0,0.9953895804518212,0.548238897396631,0.8501238662171121,0.18424645844000678,0.6320368144155325,0.10894635156611289,0.24700498688050543,0.0,0.0,0.000216905724445891,0.34811210912210494,0.09967979952666017,0.0,0.4682297064571185,0.2741194486983155,0.15808664279766427,0.5422985003970436,0.09347785086327114,0.15528389960208142,0.0,0.21193454387583163,0.42703072390572394,0.08783975965265593,0.11753178811470319,0.11544804837822979,0.0694974525782145,0.15756578458612533,0.31748213304013195,0.02025935707555149,0.045932352545255725,0.027160154235927936,0.019900175716611124,0.0,0.0255219969028018,0.0,0.018699902017960998,0.0909090909090909,0.05142473054939275
0,Resolutions (Official Music Video) Fossils 4 Fossils.wav,0.3863636363636363,0.5,0.1909413006301132,0.1843161343161342,0.3820780648708082,0.3383137673425827,2.1092278719397365e-06,0.0046631632653649,0.2711213517665131,0.8536405723905724,0.5454545454545454,1.0,1.0,0.5344563552833077,0.8536405723905724,0.2711213517665131,0.3820780648708082,0.3383137673425827,0.1843161343161342,0.0046631632653649,9.835673930713161e-09,0.002492257242897932,0.20420404998455136,0.29152164833634964,0.5344563552833077,0.45623362904182196,0.26722817764165385,0.23144018590927198,0.326157337994199,0.28879835800193326,0.46562213039485767,0.8536405723905724,0.15733973039844243,0.4268202861952862,0.1629952411628902,0.103589521428107,0.208406217202259,0.12926226954540684,0.07042315192397652,0.1910390324354041,0.09172408592314264,0.049972039488168495,0.062356685782512855,0.18453478218686328,2.1092278719397365e-06,0.0351935624134373,0.5454545454545454,0.1041498003436981,0.2727272727272727,0.0954706503150566
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,0.3636363636363636,0.5,0.2269126931667251,0.1429975429975429,0.2017592083562397,0.3086683268113364,0.0,0.6419725681850899,0.0069124423963133,0.5060500841750842,0.1818181818181818,1.0,0.1920239741816505,0.5329249617151608,0.09717374829825844,0.0013273546602418113,0.038742605016308815,0.059271718818313314,0.02745895650459963,0.6419725681850899,0.0,0.3421232063222225,0.10752251838893019,0.09689544758457468,0.5329249617151608,0.26968672173496067,0.2664624808575804,0.0034980420565097667,0.10210026437177346,0.1562016327650592,0.09200910621365167,0.5060500841750842,0.0723639186707368,0.2530250420875421,0.1148291874774163,0.00139464890568828,0.03668349242840721,0.0622766772621003,0.0288510710720716,0.10087960417811985,0.002133652028649771,0.0009884622787848497,0.04413881233518369,0.05612151396569752,0.0,0.03244795759779703,0.1818181818181818,0.04125685330304092,0.0909090909090909,0.11345634658336255
0,Shoytaan.wav,0.5454545454545454,0.5,0.3431841490743003,0.2176658476658476,0.3919736118746564,0.047669868374244,5.59322033898305e-05,0.0117208304557392,0.0929339477726574,0.8431712962962964,1.0,1.0,0.8386353158137392,0.4303215926493107,0.7071132263545243,0.07793769064014008,0.3287229137851545,0.039977635118833496,0.18254226689911335,0.0117208304557392,6.555718729481247e-07,0.005043726428886238,0.16867470893840492,0.4303215926493107,0.4303215926493107,0.3628348150984061,0.21516079632465535,0.07835923721340385,0.3305008984382954,0.040193864711385134,0.8431712962962964,0.8431712962962964,0.1835295949358449,0.4215856481481482,0.2893630238433192,0.0364276551742192,0.3919736118746564,0.018685330484241876,0.08531926849134103,0.1959868059373282,0.004430149057821445,0.020228546518869083,0.010376102307799201,0.047669868374244,5.59322033898305e-05,0.07469946871374018,1.0,0.3431841490743003,0.5,0.17159207453715014
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,0.3409090909090909,0.5,0.0895378384176853,0.200974610974611,0.1192963166575041,0.4023479188900747,0.0,0.3302417870359008,0.0153609831029186,0.4362373737373738,0.8181818181818182,0.0,0.3107422775472568,0.4915773353751914,0.13555739506638542,0.004773306874765854,0.037070409141151575,0.12502650868230075,0.062451308343424536,0.0,0.0,0.16233937770064955,0.05864336546257093,0.4021996380342475,0.0,0.2144444057728897,0.2457886676875957,0.006701034926841386,0.052041511875211714,0.1755191994653041,0.3569214876033059,0.0,0.08767263647945468,0.2181186868686869,0.03905975148145237,0.0018325087044163474,0.09760607726523064,0.04799862473839813,0.023975530830945894,0.05964815832875205,0.006180459583564901,0.003087167603296639,0.0808617164753771,0.32919375181915206,0.0,0.01799483224350188,0.0,0.07325823143265162,0.4090909090909091,0.04476891920884265
0,Sono Sudhijon by Moheener Ghoraguli.wav,0.1818181818181818,0.5,0.1126589389642133,0.0719901719901718,0.9076415612974162,0.2256610933238468,0.0,0.6820963320953816,0.1989247311827957,0.609111952861953,0.4545454545454546,1.0,0.525126786537575,0.2159264931087289,0.31986100244802423,0.10446070484887245,0.47662689641205963,0.1185006847837075,0.03780396767948626,0.6820963320953816,0.0,0.14728266895168268,0.1959838593306825,0.09814840595851315,0.2159264931087289,0.1315234078920909,0.10796324655436446,0.12116743148329172,0.5528553239005412,0.13745286923945174,0.2768690694827059,0.609111952861953,0.04385007424780141,0.3045559764309765,0.06862190631984753,0.1805523535914215,0.41256434604428016,0.20481938706853825,0.06534127210322906,0.4538207806487081,0.04488957232786199,0.014320625610948153,0.016245380919873938,0.10257322423811219,0.0,0.008110336392263983,0.4545454545454546,0.05120860862009696,0.2272727272727273,0.05632946948210665
0,Stobdho Jibon.wav,0.2272727272727273,0.5,0.2086306043308038,0.2083701883701882,0.3315008246289169,0.2209178228388473,0.0027118644067796,0.0194369389000261,0.0476190476190476,0.712226430976431,0.4545454545454546,1.0,0.7994467496542186,0.4854517611026033,0.5693871052619325,0.03806889284067706,0.2650172567572807,0.17661203540920298,0.1665808698173842,0.0194369389000261,5.2710342779730614e-05,0.009435696219461368,0.16092765912307294,0.22065989141027426,0.4854517611026033,0.34575157522133015,0.24272588055130165,0.03391554433221099,0.23610364919119725,0.1573435124995957,0.32373928680746866,0.712226430976431,0.14840675558478578,0.3561132154882155,0.1485922307149843,0.015785753553757942,0.15068219301314406,0.07323444044630285,0.06907488927280013,0.16575041231445845,0.010519896325659393,0.009922389922389911,0.046032688359262476,0.10041719219947606,0.0027118644067796,0.04347239832419579,0.4545454545454546,0.0948320928776381,0.2272727272727273,0.1043153021654019
0,Sundori by Eeshaan.wav,0.1818181818181818,0.5,0.0638719782529704,0.2661670761670761,0.5920835623969214,0.0263251511917467,0.0,0.3014349821772298,0.0560675883256528,0.6379419191919193,0.2727272727272727,1.0,0.6104195481788843,0.6339969372128635,0.38941221807750176,0.03422475193322467,0.36141938064247303,0.01606938689620684,0.16247358637400128,0.3014349821772298,0.0,0.1911088554691778,0.37537916513372954,0.17290825560350823,0.6339969372128635,0.40445322288737295,0.31699846860643177,0.0357678649009294,0.37771492411748053,0.016793917474280332,0.17398415977961434,0.6379419191919193,0.16979913539572628,0.31897095959595967,0.040746612389284474,0.03319669743085655,0.16147733519916035,0.015586689298246947,0.1575931506497751,0.2960417811984607,0.0014759877396294222,0.014923346052378293,0.007006888522363437,0.00717958668865819,0.0,0.017000617700600202,0.2727272727272727,0.01741963043262829,0.13636363636363635,0.0319359891264852
0,Sweet heart 2 Chandrabindu.wav,0.5681818181818182,0.5,0.227112355105579,0.2089271089271088,1.0,0.1319815012451084,0.0,0.5997911753563216,0.2703533026113671,0.7454755892255893,0.8181818181818182,1.0,0.611572153065929,0.9341500765696784,0.4559121111607858,0.16534055136651843,0.611572153065929,0.08071621088134455,0.1277740018403918,0.5997911753563216,0.0,0.5602949723849253,0.9341500765696784,0.7643046081024643,0.9341500765696784,0.6963860787559104,0.4670750382848392,0.20154178756329294,0.7454755892255893,0.09838898740757504,0.6099345730027549,0.7454755892255893,0.15575005963263533,0.37273779461279466,0.16930671674274278,0.2703533026113671,0.8181818181818182,0.1319815012451084,0.2089271089271088,0.5,0.03568163474522131,0.0564841339034887,0.027574513487000112,0.1079848646550887,0.0,0.04744992775383552,0.8181818181818182,0.18581919963183738,0.4090909090909091,0.1135561775527895
0,Tomay Dilam by Moheener Ghoraguli.wav,0.7272727272727273,0.5,0.0768934090477861,0.1693284193284192,0.0962067069818581,0.0833629787738645,0.0,0.94135757582342,0.0307219662058371,0.5900147306397306,0.8181818181818182,0.0,0.2911479944674965,0.5421133231240429,0.17178160553203775,0.008944638846927675,0.028010389792090078,0.02427096408284713,0.04929962969382052,0.0,0.0,0.5103224836776274,0.05215493762875616,0.443547264374217,0.0,0.31985484631924144,0.27105666156202146,0.018126412615659886,0.0567633743056365,0.049185385466587246,0.4827393250688706,0.0,0.09990626171970861,0.2950073653198653,0.04536824402730014,0.0029556592006715165,0.07871457843970209,0.008020077672032038,0.016290529622030422,0.04810335349092905,0.002561074616708581,0.005202101976295508,0.014115721426287036,0.06820607354225278,0.0,0.013020239410835188,0.0,0.06291278922091591,0.4090909090909091,0.03844670452389305
0,Tumi Na Thakle with lyrics Anjan Dutta & Usha Uthup The Bong Connection HD Song.wav,0.3181818181818182,0.5,0.1125386457463946,0.4376986076986077,0.6217702034084662,0.0290525317206213,0.0,0.2973197243402768,0.2150537634408602,0.8618476430976432,1.0,0.0,0.8005993545412633,0.8499234303215926,0.6899946667768821,0.1721719042024222,0.49778882352180803,0.023259438143318992,0.3504212228071149,0.0,0.0,0.2526990000135584,0.528457064152678,0.8499234303215926,0.0,0.7325045052361285,0.4249617151607963,0.18534357916078345,0.5358711843559288,0.025038855989436986,0.8618476430976432,0.0,0.377229513432165,0.4309238215488216,0.0969911665939308,0.13371402223837983,0.6217702034084662,0.018063998557461623,0.27214795234036576,0.3108851017042331,0.006247856284004581,0.09412873283841025,0.012716252684235579,0.0290525317206213,0.0,0.049258008555483755,0.0,0.1125386457463946,0.5,0.0562693228731973
0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,0.75,0.5,0.0525817776857321,0.5518673218673219,0.1456844420010995,0.0581050634412427,1.9774011299435025e-05,0.8199574696333067,0.1175115207373271,0.6259469696969697,0.6363636363636364,1.0,0.3994928538497004,0.6738131699846861,0.2500613412828144,0.04694501277957305,0.0581998934965204,0.02321255761725994,0.2204670513591676,0.8199574696333067,1.6213848269585158e-05,0.5524981418662404,0.098164095682211,0.4287901990811639,0.6738131699846861,0.42177131189382344,0.33690658499234305,0.07355598031001251,0.09119073500258218,0.03637068838509605,0.39832988980716255,0.6259469696969697,0.3454396777976324,0.31297348484848486,0.03291340440366375,0.01711960032731813,0.09270828127342695,0.008465003744875929,0.08039848284488198,0.07284222100054975,0.006828014367519298,0.06485076823786497,0.03206628574824944,0.036975949462608994,1.9774011299435025e-05,0.02901816483044788,0.6363636363636364,0.03346113125455679,0.3181818181818182,0.02629088884286605
0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স) Dhandar thekeo jotil tumi- Lyrics.wav,0.6363636363636364,0.5,0.0601143653664665,0.532997542997543,0.6877405167674547,0.0630854974504921,0.0,0.8302456142256893,0.0821812596006144,0.4381313131313132,0.4545454545454546,1.0,0.2830797602581835,0.6845329249617151,0.12402610708281527,0.023263851265457464,0.1946854206063703,0.017858227494053552,0.15088081668994532,0.8302456142256893,0.0,0.5683304587425468,0.4707810275575073,0.31115132952805236,0.6845329249617151,0.29991530929509497,0.34226646248085757,0.036006183183602526,0.3013206557049329,0.02763973183752622,0.19915059687786965,0.4381313131313132,0.23352291340927708,0.2190656565656566,0.026337985836065503,0.0565193819463269,0.31260932580338857,0.04338645261713339,0.3665640056569139,0.34387025838372737,0.00518444564301279,0.04380240944757072,0.033624415139890056,0.02867522611386005,0.0,0.032040809039183236,0.4545454545454546,0.027324711530212046,0.2272727272727273,0.03005718268323325
