Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,0.931818181818182,0.0,0.4441204416631171,0.6587972297711933,0.2545354590434305,0.0377025509385528,0.000210975609756,0.3980162319520635,0.0607225211375865,0.2297618135865818,0.0,1.0,0.3349469801751959,0.1993185689948893,0.07695802562040187,0.020338825083659102,0.0852558833541043,0.012628355581769758,0.22066214265964587,0.3980162319520635,8.397171722887212e-05,0.07933202578942324,0.05073364345499382,0.0,0.1993185689948893,0.045795795893748,0.0,0.013951716582121422,0.0584825286919117,0.008662606480482372,0.0,0.2297618135865818,0.1513664462980454,0.0,0.10204191812739148,0.01545603479202999,0.0,0.009596636110252858,0.16768725529635103,0.0,0.002289393946307204,0.04000382871016471,0.024838336113625886,0.0,0.000210975609756,0.2925853166524204,0.0,0.0,0.0,0.0
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,0.5,0.5,0.1940911878004371,0.2181993512755326,0.6349642660802639,0.1480827851756779,0.0,0.0001841967427018,0.1844734819369716,0.9430956575017232,0.1818181818181818,0.0,0.9953895804518212,0.4974446337308349,0.9387475908465748,0.1836229817897288,0.6320368144155325,0.1474000614081552,0.21719336072101197,0.0,0.0,9.162768120770974e-05,0.3158595667724653,0.09044447886015179,0.0,0.4691378739190856,0.24872231686541746,0.1739761397389805,0.5988320420090656,0.1396562316499424,0.171471937727586,0.0,0.2057828606576479,0.4715478287508616,0.18304655637394365,0.11713406906938,0.11544804837822979,0.09402727700819571,0.13854879094185826,0.31748213304013195,0.027317346996281865,0.040251994086185884,0.03231156766040698,0.026924142759214162,0.0,0.04235057126635294,0.0,0.03528930687280674,0.0909090909090909,0.09704559390021855
0,Resolutions (Official Music Video) Fossils 4 Fossils.wav,0.3863636363636363,0.5,0.3603326983294873,0.1498728850705707,0.3820780648708082,0.4577250120327291,6.829268292685153e-05,0.0044526218193904,0.2705611068408917,0.9424829593321592,0.5454545454545454,1.0,1.0,0.4821124361158434,0.9424829593321592,0.2705611068408917,0.3820780648708082,0.4577250120327291,0.1498728850705707,0.0044526218193904,3.040814901048094e-07,0.0021466643524488647,0.1842045866412926,0.26297041969955093,0.4821124361158434,0.45438275552129664,0.2410562180579217,0.2549992326555881,0.360102065275344,0.43139802390095466,0.5140816141811777,0.9424829593321592,0.14125264024496006,0.4712414796660796,0.33960742786571735,0.10337546413107188,0.208406217202259,0.17488668684043251,0.057263141904368695,0.1910390324354041,0.12384258588433565,0.04054977367013136,0.06860056812230679,0.24966818838148858,6.829268292685153e-05,0.05400410108390387,0.5454545454545454,0.19654510817972032,0.2727272727272727,0.18016634916474364
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,0.3636363636363636,0.5,0.4282157016012393,0.1056456561760322,0.2017592083562397,0.4176159152895877,0.0,0.6418968354176378,0.0061491160645657,0.4364708585433101,0.1818181818181818,1.0,0.1920239741816505,0.4804088586030666,0.0838128688719634,0.0011807777044221361,0.038742605016308815,0.08019226773541413,0.02028649875394993,0.6418968354176378,0.0,0.30837292604390787,0.09692691099907941,0.08734706520055754,0.4804088586030666,0.20968446696629214,0.2402044293015333,0.002683909967983451,0.08806201489026652,0.1822771770877966,0.07935833791696546,0.4364708585433101,0.04611125025252412,0.21823542927165504,0.1869036749196188,0.0012406407892774118,0.03668349242840721,0.08425785646579367,0.02131498395635174,0.10087960417811985,0.002567968733525512,0.000649627401543624,0.044119307400322764,0.07593016641628866,0.0,0.045239128780542925,0.1818181818181818,0.0778574002911344,0.0909090909090909,0.21410785080061964
0,Shoytaan.wav,0.5454545454545454,0.5,0.6476360538645523,0.1855702638730604,0.3919736118746564,0.0644954275629712,0.001810975609756,0.0115117819028243,0.0922367409684858,0.9272420923642491,1.0,1.0,0.8386353158137391,0.3662691652470188,0.7776179649656842,0.07735298839173614,0.32872291378515445,0.05408814326281449,0.1556257768488229,0.0115117819028243,2.0847556250845324e-05,0.004216410748053194,0.14356784762018934,0.3662691652470188,0.3662691652470188,0.33962018715215264,0.1831345826235094,0.08552578868847803,0.3634544320262285,0.059802875201416285,0.9272420923642491,0.9272420923642491,0.17206855975424235,0.4636210461821246,0.600515409675893,0.03615436850496447,0.3919736118746564,0.02528050569125809,0.07273864658685654,0.1959868059373282,0.005948848045777514,0.01711639636031303,0.011968433511466418,0.0644954275629712,0.001810975609756,0.12018199340935251,1.0,0.6476360538645523,0.5,0.3238180269322761
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,0.3409090909090909,0.5,0.1689703108398432,0.1677040413781013,0.1192963166575041,0.5443606609979144,0.0,0.3301001145312707,0.0146041506533436,0.3348395496668453,0.8181818181818182,0.0,0.3107422775472567,0.4344122657580921,0.1040488042763733,0.004538127035663247,0.03707040914115156,0.169155871605622,0.05211273577171058,0.0,0.0,0.143399538680535,0.05182378321578118,0.355428217438439,0.0,0.14545840743619348,0.21720613287904605,0.004890047228032336,0.039945124946512055,0.18227347858488788,0.2739596315456007,0.0,0.05615394569235343,0.16741977483342266,0.05657794278867997,0.0017422213808551735,0.09760607726523064,0.06494022179029543,0.020006474424985144,0.05964815832875205,0.007949925102967244,0.00244917508546036,0.0912914828166048,0.44538599536192996,0.0,0.028337004000755703,0.0,0.1382484361416899,0.4090909090909091,0.0844851554199216
0,Sono Sudhijon by Moheener Ghoraguli.wav,0.1818181818181818,0.5,0.2126030321043589,0.0296396949241694,0.9076415612974162,0.3053104444087919,0.0,0.6820290866208335,0.1983089930822444,0.5865053228153482,0.4545454545454546,1.0,0.5251267865375749,0.1277683134582624,0.3079896554572068,0.10413736427878117,0.4766268964120595,0.16032669256874782,0.015564597749483147,0.6820290866208335,0.0,0.08714170612702304,0.11596783151159495,0.058076506117392006,0.1277683134582624,0.07493679593041078,0.0638841567291312,0.1163092800048884,0.5323366069093678,0.1790662007568759,0.266593328552431,0.5865053228153482,0.01738383883964841,0.2932526614076741,0.12469280997588886,0.17999348410048682,0.41256434604428016,0.2771124484436039,0.026902218977352215,0.4538207806487081,0.06054580680820008,0.005877818055676944,0.009049308429439172,0.13877747473126906,0.0,0.00630148901152659,0.4545454545454546,0.09663774186561769,0.2272727272727273,0.10630151605217945
0,Stobdho Jibon.wav,0.2272727272727273,0.5,0.3937148661109212,0.1756202331901464,0.331500824628917,0.2988929889298893,0.0878048780487804,0.0192295225188235,0.0468870099923136,0.7366163743585816,0.4545454545454546,1.0,0.7994467496542186,0.4275979557069848,0.5888855662230431,0.037483667739359974,0.26501725675728083,0.23894902849443433,0.14039902459737846,0.0192295225188235,0.001688445879701574,0.008222504518270357,0.14174907492650457,0.19436270713953854,0.4275979557069848,0.3149756558160205,0.2137989778534924,0.034537739305052634,0.24418893553503285,0.22016946982673474,0.33482562470844623,0.7366163743585816,0.1293647394365343,0.3683081871792908,0.29001681720570116,0.01554308247683623,0.15068219301314412,0.09908327230606007,0.058218252124056236,0.1657504123144585,0.014014198558588199,0.008234307628438839,0.05249165641476701,0.13586044951358606,0.0878048780487804,0.06914429659682726,0.4545454545454546,0.17896130277769148,0.2272727272727273,0.1968574330554606
0,Sundori by Eeshaan.wav,0.1818181818181818,0.5,0.1205352754777739,0.237485754361357,0.5920835623969214,0.0356168779079095,0.0,0.3012872162315404,0.0553420445810914,0.6284751474304971,0.2727272727272727,1.0,0.6104195481788843,0.5928449744463373,0.3836335155361818,0.033781865848485484,0.36141938064247303,0.021741238520088607,0.14496594687618106,0.3012872162315404,0.0,0.1786166120077957,0.3510137644192992,0.16168499303081926,0.5928449744463373,0.37258833271859115,0.29642248722316866,0.03478109962720656,0.37210980416857914,0.02238432259418744,0.1714023129355901,0.6284751474304971,0.14925389448489668,0.3142375737152486,0.07575342502646953,0.03276711490590183,0.16147733519916035,0.021088167953171266,0.14061141146079245,0.2960417811984607,0.001971110845018817,0.013142947205240339,0.008458501117956239,0.009713693974884408,0.0,0.02862541082399311,0.2727272727272727,0.03287325694848379,0.13636363636363635,0.06026763773888695
0,Sweet heart 2 Chandrabindu.wav,0.5681818181818182,0.5,0.428592491352558,0.1762163583764355,1.0,0.1785656987004653,0.0,0.5997065200501756,0.2697924673328209,0.7850195297541549,0.8181818181818182,1.0,0.611572153065929,0.9267461669505966,0.48009608401055165,0.1649975601277026,0.611572153065929,0.10920580881796553,0.10776901769771402,0.5997065200501756,0.0,0.5557757187517813,0.9267461669505966,0.75824686386867,0.9267461669505966,0.7275138401810229,0.4633730834752983,0.21179235583682426,0.7850195297541549,0.14017756082406138,0.6422887061624905,0.7850195297541549,0.13833328278765905,0.39250976487707745,0.3364534760177468,0.2697924673328209,0.8181818181818182,0.1785656987004653,0.1762163583764355,0.5,0.04817568043340763,0.04754184611078314,0.0314661971559398,0.14609920802765344,0.0,0.0755250080536317,0.8181818181818182,0.35066658383391114,0.4090909090909091,0.214296245676279
0,Tomay Dilam by Moheener Ghoraguli.wav,0.7272727272727273,0.5,0.1451085201289977,0.1338301043219077,0.0962067069818581,0.1127867800417134,0.0,0.941345171318406,0.0299769408147578,0.5587041433713716,0.8181818181818182,0.0,0.2911479944674965,0.4906303236797276,0.1626655908432555,0.008727726198487573,0.028010389792090078,0.032837644811591515,0.03896436647269926,0.0,0.0,0.46185248609829815,0.04720192778666975,0.4014248102834135,0.0,0.274117194703501,0.2453151618398638,0.016748241038803565,0.05375108581087959,0.0630144413268208,0.4571215718493041,0.0,0.07477143379247274,0.2793520716856858,0.08107273143455909,0.002883982761177906,0.07871457843970209,0.010850844698900403,0.012875353631849275,0.04810335349092905,0.003381002629997549,0.0040118171164906895,0.015094266539114562,0.09228009276140188,0.0,0.019419888386861404,0.0,0.1187251528328163,0.4090909090909091,0.07255426006449885
0,Tumi Na Thakle with lyrics Anjan Dutta & Usha Uthup The Bong Connection HD Song.wav,0.3181818181818182,0.5,0.2123760221299619,0.4210923117384064,0.6217702034084662,0.0393069148082785,0.0,0.2971710879030075,0.2144504227517294,0.9544305736386614,1.0,0.0,0.8005993545412633,0.8330494037478706,0.76411650120956,0.17168887003613562,0.49778882352180803,0.03146909062451619,0.33712623298005656,0.0,0.0,0.24755819758870645,0.517965297217615,0.8330494037478706,0.0,0.795087820288425,0.4165247018739353,0.20467804000398654,0.5934364919105696,0.03751572124843124,0.9544305736386614,0.0,0.40190337664731723,0.4772152868193307,0.20269816862859658,0.13333888297537436,0.6217702034084662,0.024439868415702577,0.2618226523233302,0.3108851017042331,0.008429384497701536,0.09030342426980427,0.016551839623922593,0.0393069148082785,0.0,0.0894299101165126,0.0,0.2123760221299619,0.5,0.10618801106498095
0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,0.75,0.5,0.0992291022106558,0.5432979749276761,0.1456844420010995,0.078613829616557,0.0006402439024389,0.8199193856266856,0.1168332052267486,0.6110132495979168,0.6363636363636364,1.0,0.3994928538497003,0.637137989778535,0.24409542682185104,0.04667403058044152,0.05819989349652038,0.03140566314557244,0.21704365849462023,0.8199193856266856,0.0005249483871389345,0.5224017891386379,0.09282109251858811,0.4054514480408859,0.637137989778535,0.38929975357686697,0.3185689948892675,0.07138663638653599,0.08901512432295104,0.04803409149734945,0.3888266133804925,0.6110132495979168,0.3319622611605269,0.3055066247989584,0.060630296196416626,0.017020780310658814,0.09270828127342695,0.011452811901257616,0.07915006231766583,0.07284222100054975,0.009184705689251851,0.06347524380400209,0.04271073443198478,0.050026982483263545,0.0006402439024389,0.05391097028494068,0.6363636363636364,0.06314579231587188,0.3181818181818182,0.0496145511053279
0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স) Dhandar thekeo jotil tumi- Lyrics.wav,0.6363636363636364,0.5,0.1134441391641352,0.5230998509687035,0.6877405167674547,0.0853521578694047,0.0,0.830209706448018,0.0814757878554958,0.3375966914298844,0.4545454545454546,1.0,0.2830797602581835,0.6490630323679729,0.09556679047392763,0.023064146492980366,0.1946854206063703,0.024161468387189713,0.1480789804033121,0.830209706448018,0.0,0.5388584295684752,0.4463869452954009,0.29502865107635134,0.6490630323679729,0.21912153225687564,0.32453151618398646,0.02750595641165854,0.23217892302297166,0.0288146061031122,0.15345304155903838,0.3375966914298844,0.1765967789744999,0.1687983457149422,0.03829836604392342,0.05603420044377419,0.31260932580338857,0.05870013716032177,0.3597569618261947,0.34387025838372737,0.006954134307576403,0.04261997248476755,0.04464770106134285,0.03879643539518396,0.0,0.05934261229003198,0.4545454545454546,0.051565517801879644,0.2272727272727273,0.0567220695820676
