Country,Song Name,Number Of Beats,Tempo,Hemitonicity,Melodic Range,Melisma,Max Phrase Length,Min Phrase Length,Avg Phrase Length,Phrase Symmetry,Phrase Overlap,Key,Mode,Mode Type,Tuning,Timbre,Timbre Mean
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,937,161.4990234375,25.895996245568828,5554.061737214742,-1.0287693049821571,0.0031746031746031746,9.070294784580499e-05,0.0030839002267573695,35.0,12.457912457912458,11,1,3,0.050000000000000044,[[0. 0. 0. ... 0. 0. 0.]],2265.1949284376674

0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,378,99.38401442307692,24.540936590307048,5673.50454547584,-0.21589766818097764,0.0025396825396825397,9.070294784580499e-05,0.0024489795918367346,28.0,9.591836734693878,9,0,4,0.07999999999999996,"[[   0.            0.            0.         ... 5459.71213028
  6100.81847163 6136.62650434]]",3194.768734328163

0,Ratri by Pota.wav,717,112.34714673913044,27.77523153466297,5673.50454547584,-0.33032345961016246,0.018775510204081632,9.070294784580499e-05,0.01868480725623583,207.0,17.639257294429708,2,1,3,0.010000000000000009,"[[   0.            0.            0.         ... 1231.8345507
  1305.38012925 1450.09789407]]",1681.3559838296771

0,Resolutions  (Official Music Video)  Fossils 4  Fossils.wav,511,95.703125,23.199811522493178,5238.420450214188,4.56499964512228,0.01401360544217687,9.070294784580499e-05,0.013922902494331065,154.5,13.131313131313133,6,1,6,0.13,[[0. 0. 0. ... 0. 0. 0.]],2149.5118771217467

0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,525,89.10290948275862,28.85156449811876,5673.50454547584,-1.1823543625880082,0.005306122448979592,9.070294784580499e-05,0.005215419501133787,58.5,10.616438356164384,2,1,3,0.0,"[[   0.            0.         6363.17981634 ... 6875.51798827
  7047.03012557 6916.31810907]]",2182.5681222126154

0,Shoytaan.wav,722,99.38401442307692,25.204108441209478,5673.50454547584,3.419282433160065,0.010158730158730159,9.070294784580499e-05,0.010068027210884354,112.0,12.570145903479238,3,1,6,0.08999999999999997,"[[5014.09247864 5014.80260034 5046.67314595 ... 5134.68229427
  5101.06932207 5048.48788207]]",2166.484444728733

0,Shudhu Tumi Ele Na with lyrics  শুধু তুমি এলে না   Cactus.wav,418,95.703125,28.241533902904543,5673.50454547584,-0.8513059101310304,0.00816326530612245,9.070294784580499e-05,0.008072562358276645,90.0,11.684782608695652,9,0,0,0.040000000000000036,"[[1799.66116649 1809.48916959 1370.13893812 ... 2637.6908752
  2518.1046493  2384.22822222]]",2222.0620829331688

0,Smriti (স্মৃতি) Song Lyrics In Bengali from Rajkanya_Calcutta Blues_Bangla Band Album Song.wav,660,143.5546875,25.461186382152672,5238.420450214188,-0.4295127066942669,0.006893424036281179,9.070294784580499e-05,0.006802721088435374,76.0,8.885754583921015,7,0,0,0.06000000000000005,[[0. 0. 0. ... 0. 0. 0.]],1851.4751310028882

0,Sono Sudhijon by Moheener Ghoraguli.wav,734,172.265625,24.38096607779887,5554.061737214742,-0.26615073559635277,0.0037188208616780044,9.070294784580499e-05,0.0036281179138321993,41.0,9.577114427860696,0,0,4,0.040000000000000036,[[0. 0. 0. ... 0. 0. 0.]],2203.6320548630547

0,Stobdho Jibon.wav,541,99.38401442307692,25.4237661518135,5673.50454547584,2.4674829259672424,0.017913832199546485,0.00018140589569160998,0.017732426303854874,98.75,10.355987055016183,5,1,4,0.010000000000000009,"[[5715.50959652 6199.56494801 6338.57621231 ... 6468.3303375
  6443.37002106 6293.14903753]]",1727.550523362067

0,Sundori by Eeshaan.wav,381,103.359375,26.175735431224588,5673.50454547584,-0.8026342089522381,0.0038095238095238095,9.070294784580499e-05,0.0037188208616780044,42.0,11.343804537521814,10,0,5,0.040000000000000036,[[0. 0. 0. ... 0. 0. 0.]],2263.280277130515

0,Sunte ki chao tumi by Anjan Dutta 1994.wav,545,99.38401442307692,28.417864550043504,5144.817435812661,-1.6451621654901445,0.03546485260770975,9.070294784580499e-05,0.03537414965986394,390.99999999999994,7.638888888888889,9,1,3,-0.02999999999999997,[[0. 0. 0. ... 0. 0. 0.]],1658.367333328167

0,Sweet heart 2 Chandrabindu.wav,582,99.38401442307692,26.36739796438097,5442.330451944964,0.4190148792926735,0.002993197278911565,0.00013605442176870748,0.002857142857142857,22.000000000000004,11.316568047337277,9,0,3,0.010000000000000009,"[[   0.            0.            0.         ... 1860.68617989
  1450.78327085 1807.08949569]]",1933.370081285557

0,Telephone by Moheener Ghoraguli.wav,693,107.666015625,27.19338342717649,5673.50454547584,-0.19803505212568925,0.0021768707482993197,9.070294784580499e-05,0.0020861678004535146,24.0,11.400153022188217,4,0,0,0.030000000000000027,"[[   0.            0.            0.         ... 5900.64963172
     0.            0.        ]]",1896.0844452130054

0,Tomay Dilam by Moheener Ghoraguli.wav,354,86.1328125,27.017408130562565,5442.330451944964,0.03648856052347148,0.004399092970521542,9.070294784580499e-05,0.004308390022675737,48.5,6.451612903225806,10,1,6,0.0,[[0. 0. 0. ... 0. 0. 0.]],1470.2051038714183

0,Tumi Na Thakle with lyrics  Anjan Dutta & Usha Uthup  The Bong Connection  HD Song.wav,593,129.19921875,26.578650604962423,5673.50454547584,1.4759494026991022,0.012380952380952381,9.070294784580499e-05,0.012290249433106576,136.5,7.479508196721311,4,1,3,0.050000000000000044,"[[   0.            0.            0.         ... 1954.31697701
  2654.98776327 5014.02528139]]",2202.5495193317843

0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,493,143.5546875,29.132383870137293,5442.330451944964,-0.9036909825619099,0.006394557823129252,9.070294784580499e-05,0.006303854875283447,70.5,11.514195583596216,2,0,3,0.020000000000000018,"[[   0.            0.            0.         ...  604.6425515
   814.79504534 1235.17476393]]",1622.8343085519355

0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স)  Dhandar thekeo jotil tumi- Lyrics.wav,483,135.99917763157896,28.144000705354596,5673.50454547584,-2.372859689510577,0.0035374149659863946,9.070294784580499e-05,0.0034467120181405895,39.0,18.73508353221957,5,0,4,0.13,[[0. 0. 0. ... 0. 0. 0.]],3401.822800261599

